"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"13","Buffalo Sabres","14","683.4833","6","6","2","5","14","0.500","591","583","50.34","457","456","50.05","336","348","49.12","28","29","49.12","24.11","25.93","48.18","281","278","50.27","166","170","49.40","23","25","47.92","13.86","85.29","113","127","47.08","86","98","46.74","15","14","51.72","17.44","85.71","168","151","52.66","80","72","52.63","8","11","42.11","10.00","84.72","284","273","50.99","163","169","49.10","5","3","62.50","3.07","98.22","8.33","91.67","1.000"
"14","Ottawa Senators","15","717.8333","4","10","1","4","9","0.300","624","750","45.41","475","552","46.25","342","410","45.48","25","34","42.37","27.82","30.94","47.34","319","361","46.91","194","209","48.14","19","28","40.43","9.79","86.60","131","124","51.37","88","92","48.89","13","17","43.33","14.77","81.52","188","237","44.24","106","117","47.53","6","11","35.29","5.66","90.60","267","342","43.84","132","183","41.90","6","6","50.00","4.55","96.72","7.31","91.71","0.990"
"15","Detroit Red Wings","17","795.3833","8","7","2","8","18","0.529","673","793","45.91","531","598","47.03","404","440","47.87","31","34","47.69","34.22","35.64","48.98","355","413","46.22","222","247","47.33","28","27","50.91","12.61","89.07","147","180","44.95","112","125","47.26","20","16","55.56","17.86","87.20","208","233","47.17","110","122","47.41","8","11","42.11","7.27","90.98","276","326","45.85","161","172","48.35","3","7","30.00","1.86","95.93","7.67","92.27","0.999"
"16","Florida Panthers","15","706.0667","10","2","3","10","23","0.767","755","589","56.18","566","443","56.10","416","325","56.14","35","23","60.34","31.57","27.46","53.49","384","306","55.65","236","186","55.92","34","18","65.38","14.41","90.32","134","127","51.34","107","100","51.69","24","12","66.67","22.43","88.00","250","179","58.28","129","86","60.00","10","6","62.50","7.75","93.02","331","250","56.97","164","122","57.34","1","5","16.67","0.61","95.90","8.41","92.92","1.013"
"17","Dallas Stars","13","629.5167","5","6","2","4","12","0.462","554","576","49.03","411","417","49.64","300","304","49.67","16","21","43.24","23.34","22.03","51.45","290","261","52.63","174","154","53.05","15","19","44.12","8.62","87.66","111","100","52.61","81","70","53.64","12","13","48.00","14.81","81.43","179","161","52.65","93","84","52.54","3","6","33.33","3.23","92.86","238","267","47.13","114","134","45.97","1","2","33.33","0.88","98.51","5.33","93.09","0.984"
"18","New York Islanders","12","593.7","5","5","2","5","12","0.500","524","627","45.53","407","453","47.33","300","313","48.94","23","21","52.27","24.82","23.72","51.13","254","309","45.12","159","165","49.07","20","19","51.28","12.58","88.48","102","116","46.79","77","92","45.56","15","14","51.72","19.48","84.78","152","193","44.06","82","73","52.90","5","5","50.00","6.10","93.15","241","295","44.96","133","143","48.19","3","2","60.00","2.26","98.60","7.67","93.29","1.010"
"19","Carolina Hurricanes","13","564.2167","11","2","0","11","22","0.846","585","493","54.27","435","380","53.37","312","274","53.24","28","15","65.12","26.8","25.68","51.07","280","241","53.74","158","148","51.63","22","14","61.11","13.92","90.54","124","108","53.45","89","81","52.35","14","12","53.85","15.73","85.19","156","133","53.98","69","67","50.74","8","2","80.00","11.59","97.01","250","214","53.88","137","117","53.94","6","1","85.71","4.38","99.15","8.97","94.53","1.035"
"20","Arizona Coyotes","15","723.8833","1","13","1","1","3","0.100","564","656","46.23","431","494","46.59","306","357","46.15","18","35","33.96","22.5","27.12","45.35","269","304","46.95","167","193","46.39","14","29","32.56","8.38","84.97","103","132","43.83","85","102","45.45","9","17","34.62","10.59","83.33","166","172","49.11","82","91","47.40","5","12","29.41","6.10","86.81","254","310","45.04","127","155","45.04","4","6","40.00","3.15","96.13","5.88","90.20","0.961"
"21","Columbus Blue Jackets","13","629.1833","8","5","0","7","16","0.615","592","600","49.66","440","461","48.83","323","346","48.28","28","28","50.00","26.69","26.58","50.10","313","310","50.24","177","196","47.45","20","20","50.00","11.30","89.80","115","115","50.00","89","91","49.44","12","9","57.14","13.48","90.11","198","195","50.38","88","105","45.60","8","11","42.11","9.09","89.52","238","260","47.79","130","141","47.97","8","8","50.00","6.15","94.33","8.67","91.91","1.006"
"22","Nashville Predators","15","710.45","9","5","1","8","19","0.633","600","620","49.18","459","470","49.41","320","352","47.62","27","23","54.00","25.68","25.55","50.13","314","310","50.32","191","192","49.87","25","21","54.35","13.09","89.06","98","112","46.67","76","86","46.91","14","14","50.00","18.42","83.72","216","198","52.17","115","106","52.04","11","7","61.11","9.57","93.40","259","273","48.68","118","148","44.36","2","2","50.00","1.69","98.65","8.44","93.47","1.019"
"23","Winnipeg Jets","14","689.5333","8","3","3","7","19","0.679","680","614","52.55","497","458","52.04","339","328","50.82","30","21","58.82","30.69","28.29","52.04","342","326","51.20","186","179","50.96","25","19","56.82","13.44","89.39","140","131","51.66","100","89","52.91","18","14","56.25","18.00","84.27","202","195","50.88","86","90","48.86","7","5","58.33","8.14","94.44","305","246","55.35","141","126","52.81","5","2","71.43","3.55","98.41","8.85","93.60","1.024"
"24","Anaheim Ducks","16","763.5167","9","4","3","9","21","0.656","684","733","48.27","511","546","48.34","375","393","48.83","31","29","51.67","31.04","33.13","48.37","340","348","49.42","206","214","49.05","25","21","54.35","12.14","90.19","149","136","52.28","119","101","54.09","16","12","57.14","13.45","88.12","191","212","47.39","87","113","43.50","9","9","50.00","10.34","92.04","296","335","46.91","144","162","47.06","5","8","38.46","3.47","95.06","8.27","92.62","1.009"
"25","Los Angeles Kings","15","720.1333","8","5","2","7","18","0.600","689","657","51.19","529","486","52.12","390","351","52.63","28","19","59.57","30.14","30.45","49.74","349","375","48.20","207","207","50.00","24","19","55.81","11.59","90.82","138","141","49.46","104","99","51.23","18","12","60.00","17.31","87.88","211","234","47.42","103","108","48.82","6","7","46.15","5.83","93.52","292","247","54.17","169","131","56.33","4","0","100.00","2.37","100.00","7.18","94.59","1.018"
"26","New Jersey Devils","14","665.85","7","4","3","6","17","0.607","661","636","50.96","489","468","51.10","350","337","50.95","26","24","52.00","29.32","29.09","50.19","337","326","50.83","189","174","52.07","22","23","48.89","11.64","86.78","141","109","56.40","102","84","54.84","16","18","47.06","15.69","78.57","196","217","47.46","87","90","49.15","6","5","54.55","6.90","94.44","288","276","51.06","149","146","50.51","4","1","80.00","2.68","99.32","7.43","92.88","1.003"
"27","Philadelphia Flyers","13","610.4167","7","4","2","7","16","0.615","586","601","49.37","436","453","49.04","322","328","49.54","25","20","55.56","25.5","28.36","47.35","257","314","45.01","168","177","48.70","22","18","55.00","13.10","89.83","100","134","42.74","77","98","44.00","13","13","50.00","16.88","86.73","157","180","46.59","91","79","53.53","9","5","64.29","9.89","93.67","278","253","52.35","138","137","50.18","3","2","60.00","2.17","98.54","7.76","93.90","1.017"
"28","Minnesota Wild","14","650.4","10","4","0","9","20","0.714","652","556","53.97","483","417","53.67","362","310","53.87","30","28","51.72","27.8","22.09","55.72","314","263","54.42","191","173","52.47","25","24","51.02","13.09","86.13","117","98","54.42","94","80","54.02","19","12","61.29","20.21","85.00","197","165","54.42","97","93","51.05","6","12","33.33","6.19","87.10","299","258","53.68","157","127","55.28","5","4","55.56","3.18","96.85","8.29","90.97","0.993"
"29","Boston Bruins","13","623.95","8","5","0","7","16","0.615","601","517","53.76","473","387","55.00","363","286","55.93","23","27","46.00","26.22","20.54","56.07","280","257","52.14","160","145","52.46","17","22","43.59","10.63","84.83","98","88","52.69","71","61","53.79","13","15","46.43","18.31","75.41","182","169","51.85","89","84","51.45","4","7","36.36","4.49","91.67","288","230","55.60","179","127","58.50","6","5","54.55","3.35","96.06","6.34","90.56","0.969"
"30","St Louis Blues","14","688.1833","8","4","2","7","18","0.643","621","638","49.32","479","507","48.58","356","360","49.72","29","27","51.79","28.9","30.67","48.52","350","341","50.65","216","204","51.43","26","23","53.06","12.04","88.73","123","143","46.24","94","105","47.24","13","15","46.43","13.83","85.71","227","198","53.41","122","99","55.20","13","8","61.90","10.66","91.92","237","263","47.40","127","144","46.86","3","4","42.86","2.36","97.22","8.15","92.50","1.006"
"31","Calgary Flames","15","709.7","8","3","4","8","20","0.667","733","616","54.34","556","476","53.88","410","328","55.56","31","16","65.96","31.53","26.67","54.17","370","276","57.28","228","155","59.53","28","12","70.00","12.28","92.26","128","109","54.01","95","77","55.23","15","9","62.50","15.79","88.31","242","167","59.17","133","78","63.03","13","3","81.25","9.77","96.15","305","305","50.00","162","153","51.43","3","4","42.86","1.85","97.39","7.56","95.12","1.027"
"32","San Jose Sharks","14","682.1","7","6","1","7","15","0.536","566","667","45.90","410","488","45.66","294","333","46.89","24","27","47.06","24.12","27.84","46.42","289","316","47.77","154","169","47.68","15","22","40.54","9.74","86.98","118","120","49.58","81","76","51.59","15","13","53.57","18.52","82.89","171","196","46.59","73","93","43.98","0","9","0.00","0.00","90.32","237","316","42.86","116","142","44.96","8","5","61.54","6.90","96.48","8.16","91.89","1.001"
