"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"11","Vancouver Canucks","25","1173.9833","8","15","2","7","18","0.360","1111","1065","51.06","805","793","50.38","611","607","50.16","36","38","48.65","43.18","46.99","47.89","513","545","48.49","295","345","46.09","28","35","44.44","9.49","89.86","178","216","45.18","129","177","42.16","20","22","47.62","15.50","87.57","335","329","50.45","166","168","49.70","8","13","38.10","4.82","92.26","520","451","53.55","287","236","54.88","8","3","72.73","2.79","98.73","5.89","93.74","0.996"
"12","Edmonton Oilers","22","1064.6333","16","6","0","14","32","0.727","984","987","49.92","725","760","48.82","539","586","47.91","48","52","48.00","42.85","43.34","49.71","471","504","48.31","280","332","45.75","42","38","52.50","15.00","88.55","188","215","46.65","147","163","47.42","30","25","54.55","20.41","84.66","283","289","49.48","133","169","44.04","12","13","48.00","9.02","92.31","451","406","52.63","241","224","51.83","6","13","31.58","2.49","94.20","8.91","91.13","1.000"
"13","Buffalo Sabres","24","1193.35","8","13","3","7","19","0.396","1018","1076","48.62","783","838","48.30","576","649","47.02","48","60","44.44","42.31","48.23","46.73","459","512","47.27","271","325","45.47","40","52","43.48","14.76","84.00","193","234","45.20","142","182","43.83","25","35","41.67","17.61","80.77","266","278","48.90","129","143","47.43","15","17","46.88","11.63","88.11","505","499","50.30","287","302","48.73","8","7","53.33","2.79","97.68","8.33","90.76","0.991"
"14","Ottawa Senators","22","1040.5833","6","15","1","6","13","0.295","883","1086","44.85","670","800","45.58","482","585","45.17","40","52","43.48","39.1","46.74","45.55","442","534","45.29","262","307","46.05","32","46","41.03","12.21","85.02","176","205","46.19","122","146","45.52","21","29","42.00","17.21","80.14","266","329","44.71","140","161","46.51","11","17","39.29","7.86","89.44","386","484","44.37","198","252","44.00","8","6","57.14","4.04","97.62","8.30","91.11","0.994"
"15","Detroit Red Wings","25","1216.5167","13","9","3","12","29","0.580","1009","1175","46.20","777","882","46.84","589","653","47.42","46","48","48.94","49.4","50.11","49.64","508","592","46.18","320","350","47.76","42","39","51.85","13.13","88.86","224","251","47.16","166","173","48.97","28","22","56.00","16.87","87.28","284","341","45.44","154","177","46.53","14","17","45.16","9.09","90.40","432","506","46.06","244","277","46.83","4","9","30.77","1.64","96.75","7.81","92.65","1.005"
"16","Florida Panthers","24","1152.45","17","4","3","16","37","0.771","1269","942","57.39","965","711","57.58","718","549","56.67","61","41","59.80","56.93","44.55","56.10","661","496","57.13","409","321","56.03","58","34","63.04","14.18","89.41","249","206","54.73","194","166","53.89","41","23","64.06","21.13","86.14","412","290","58.69","215","155","58.11","17","11","60.71","7.91","92.90","534","382","58.30","280","197","58.70","3","7","30.00","1.07","96.45","8.50","92.53","1.010"
"17","Dallas Stars","21","1020.4","12","7","2","11","26","0.619","890","944","48.53","660","691","48.85","480","499","49.03","34","35","49.28","37.41","37.45","49.97","457","427","51.70","267","256","51.05","33","32","50.77","12.36","87.50","190","168","53.07","139","120","53.67","28","20","58.33","20.14","83.33","267","259","50.76","128","136","48.48","5","12","29.41","3.91","91.18","373","428","46.57","183","215","45.98","1","3","25.00","0.55","98.60","7.08","92.99","1.001"
"18","New York Islanders","19","927.0333","5","10","4","5","14","0.368","804","938","46.15","598","689","46.46","442","487","47.58","27","38","41.54","36.57","38.71","48.58","403","486","45.33","237","279","45.93","22","33","40.00","9.28","88.17","165","189","46.61","122","151","44.69","17","26","39.53","13.93","82.78","238","297","44.49","115","128","47.33","5","7","41.67","4.35","94.53","354","408","46.46","189","194","49.35","5","5","50.00","2.65","97.42","6.11","92.20","0.983"
"19","Carolina Hurricanes","23","1055.3833","16","6","1","16","33","0.717","1125","899","55.58","832","694","54.52","598","489","55.01","55","34","61.80","51.75","46.76","52.53","535","431","55.38","309","257","54.59","46","30","60.53","14.89","88.33","236","203","53.76","172","147","53.92","30","26","53.57","17.44","82.31","299","228","56.74","137","110","55.47","16","4","80.00","11.68","96.36","499","397","55.69","262","213","55.16","9","4","69.23","3.44","98.12","9.20","93.05","1.022"
"20","Arizona Coyotes","24","1167.9167","5","17","2","5","12","0.250","923","1085","45.97","711","825","46.29","502","623","44.62","34","55","38.20","37.53","48.16","43.80","423","506","45.53","257","330","43.78","28","46","37.84","10.89","86.06","176","217","44.78","131","176","42.67","19","30","38.78","14.50","82.95","247","289","46.08","126","154","45.00","9","16","36.00","7.14","89.61","434","508","46.07","228","275","45.33","6","9","40.00","2.63","96.73","6.77","91.17","0.979"
"21","Columbus Blue Jackets","22","1073.1","12","10","0","10","24","0.545","973","1066","47.72","722","805","47.28","520","602","46.35","43","54","44.33","41.65","46.96","47.01","491","561","46.67","277","347","44.39","34","44","43.59","12.27","87.32","176","217","44.78","134","162","45.27","22","23","48.89","16.42","85.80","315","344","47.80","143","185","43.60","12","21","36.36","8.39","88.65","415","452","47.87","216","239","47.47","9","10","47.37","4.17","95.82","8.27","91.03","0.993"
"22","Nashville Predators","24","1143.3","13","10","1","12","27","0.563","1008","1011","49.93","780","768","50.39","547","556","49.59","42","42","50.00","44.49","42.73","51.01","520","506","50.68","315","301","51.14","39","37","51.32","12.38","87.71","178","166","51.74","137","122","52.90","23","22","51.11","16.79","81.97","342","340","50.15","178","179","49.86","16","15","51.61","8.99","91.62","438","448","49.44","212","237","47.22","3","5","37.50","1.42","97.89","7.68","92.45","1.001"
"23","Winnipeg Jets","23","1118.25","11","8","4","10","26","0.565","1107","1001","52.51","834","771","51.96","600","556","51.90","46","38","54.76","49.64","46.51","51.63","545","508","51.76","322","296","52.10","35","31","53.03","10.87","89.53","219","208","51.29","165","143","53.57","26","23","53.06","15.76","83.92","326","300","52.08","157","153","50.65","9","8","52.94","5.73","94.77","506","433","53.89","258","226","53.31","11","7","61.11","4.26","96.90","7.67","93.17","1.008"
"24","Anaheim Ducks","25","1216.0667","13","8","4","12","30","0.600","1108","1163","48.79","834","873","48.86","619","624","49.80","50","51","49.50","50.97","52.24","49.39","537","542","49.77","331","332","49.92","39","42","48.15","11.78","87.35","240","224","51.72","192","165","53.78","25","28","47.17","13.02","83.03","297","318","48.29","139","167","45.42","14","14","50.00","10.07","91.62","495","525","48.53","253","262","49.13","10","9","52.63","3.95","96.56","8.08","91.83","0.999"
"25","Los Angeles Kings","22","1062.6833","9","9","4","8","22","0.500","1038","961","51.93","801","718","52.73","587","524","52.84","40","37","51.95","47.47","45.92","50.83","530","537","49.67","320","300","51.61","36","36","50.00","11.25","88.00","221","217","50.46","162","151","51.76","29","23","55.77","17.90","84.77","309","320","49.13","158","149","51.47","7","13","35.00","4.43","91.28","436","368","54.23","249","204","54.97","4","1","80.00","1.61","99.51","6.81","92.94","0.998"
"26","New Jersey Devils","22","1053.0167","9","9","4","8","22","0.500","1064","1018","51.10","796","770","50.83","581","561","50.88","45","49","47.87","47.25","46.04","50.65","532","522","50.47","312","299","51.06","40","44","47.62","12.82","85.28","225","190","54.22","168","147","53.33","29","31","48.33","17.26","78.91","307","332","48.04","144","152","48.65","11","13","45.83","7.64","91.45","477","438","52.13","251","234","51.75","5","5","50.00","1.99","97.86","7.75","91.27","0.990"
"27","Philadelphia Flyers","21","993.05","8","9","4","8","20","0.476","915","1021","47.26","692","769","47.36","508","566","47.30","34","42","44.74","38.94","47.47","45.06","404","538","42.89","248","306","44.77","31","35","46.97","12.50","88.56","162","231","41.22","121","173","41.16","19","23","45.24","15.70","86.71","242","307","44.08","127","133","48.85","12","12","50.00","9.45","90.98","426","422","50.24","225","230","49.45","3","7","30.00","1.33","96.96","6.69","92.58","0.993"
"28","Minnesota Wild","24","1112.75","17","6","1","14","35","0.729","1087","1007","51.91","824","761","51.99","625","556","52.92","63","47","57.27","46.9","39.94","54.01","540","465","53.73","341","296","53.53","52","39","57.14","15.25","86.82","207","184","52.94","167","145","53.53","35","25","58.33","20.96","82.76","333","281","54.23","174","151","53.54","17","14","54.84","9.77","90.73","471","465","50.32","255","236","51.93","11","8","57.89","4.31","96.61","10.08","91.55","1.016"
"29","Boston Bruins","21","1013.3667","12","8","1","11","25","0.595","1009","829","54.90","800","631","55.90","616","464","57.04","36","39","48.00","42.55","32.12","56.99","466","403","53.62","283","230","55.17","27","32","45.76","9.54","86.09","167","136","55.12","124","100","55.36","19","21","47.50","15.32","79.00","299","267","52.83","159","130","55.02","8","11","42.11","5.03","91.54","495","382","56.44","300","211","58.71","9","7","56.25","3.00","96.68","5.84","91.59","0.974"
"30","St Louis Blues","24","1175.6833","12","8","4","10","28","0.583","1041","1081","49.06","801","857","48.31","606","612","49.75","49","44","52.69","47.85","53.25","47.33","586","587","49.96","360","349","50.78","43","38","53.09","11.94","89.11","194","242","44.50","146","175","45.48","20","25","44.44","13.70","85.71","392","345","53.19","214","174","55.15","23","13","63.89","10.75","92.53","397","437","47.60","222","241","47.95","6","5","54.55","2.70","97.93","8.09","92.81","1.009"
"31","Calgary Flames","24","1157.8833","15","4","5","13","35","0.729","1181","998","54.20","890","767","53.71","653","550","54.28","49","27","64.47","51.14","43.54","54.01","601","456","56.86","363","267","57.62","41","22","65.08","11.29","91.76","217","180","54.66","161","132","54.95","24","15","61.54","14.91","88.64","384","276","58.18","202","135","59.94","17","7","70.83","8.42","94.81","494","475","50.98","260","250","50.98","8","5","61.54","3.08","98.00","7.50","95.09","1.026"
"32","San Jose Sharks","24","1178.1167","13","10","1","13","27","0.563","997","1155","46.33","744","827","47.36","524","581","47.42","38","42","47.50","43.64","45.06","49.20","532","546","49.35","294","287","50.60","29","35","45.31","9.86","87.80","216","199","52.05","146","129","53.09","22","21","51.16","15.07","83.72","316","347","47.66","148","158","48.37","7","14","33.33","4.73","91.14","402","543","42.54","195","257","43.14","8","7","53.33","4.10","97.28","7.25","92.77","1.000"
