"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"1","San Jose Sharks","30","1457.2667","9","16","5","8","23","0.383","1329","1406","48.59","968","1015","48.81","688","728","48.59","64","76","45.71","63.64","61.21","50.97","742","726","50.54","415","404","50.67","53","65","44.92","12.77","83.91","316","254","55.44","211","172","55.09","30","31","49.18","14.22","81.98","426","472","47.44","204","232","46.79","23","34","40.35","11.27","85.34","507","584","46.47","239","282","45.87","11","11","50.00","4.60","96.10","9.30","89.56","0.989"
"2","Nashville Predators","26","1203.5667","12","11","3","10","27","0.519","1149","1172","49.50","834","852","49.47","578","623","48.13","40","46","46.51","53.32","53.42","49.95","579","598","49.19","303","342","46.98","32","39","45.07","10.56","88.60","229","237","49.14","154","168","47.83","24","23","51.06","15.58","86.31","350","361","49.23","149","174","46.13","8","16","33.33","5.37","90.80","487","477","50.52","246","242","50.41","8","7","53.33","3.25","97.11","6.92","92.62","0.995"
"3","Tampa Bay Lightning","27","1254.7167","17","9","1","17","35","0.648","1214","1130","51.79","906","831","52.16","645","615","51.19","55","51","51.89","61.91","54.75","53.07","712","616","53.61","397","339","53.94","45","45","50.00","11.34","86.73","314","247","55.97","209","177","54.15","31","27","53.45","14.83","84.75","398","369","51.89","188","162","53.71","14","18","43.75","7.45","88.89","427","444","49.02","217","248","46.67","9","6","60.00","4.15","97.58","8.53","91.71","1.002"
"4","New York Rangers","30","1438.2167","15","10","5","14","35","0.583","1373","1274","51.87","1023","926","52.49","743","680","52.21","59","56","51.30","62.86","59.53","51.36","696","667","51.06","380","372","50.53","47","46","50.54","12.37","87.63","283","278","50.45","191","197","49.23","32","29","52.46","16.75","85.28","413","389","51.50","189","175","51.92","15","17","46.88","7.94","90.29","576","500","53.53","333","274","54.86","12","10","54.55","3.60","96.35","7.94","91.76","0.997"
"5","Vegas Golden Knights","30","1479.4833","20","9","1","18","41","0.683","1416","1508","48.43","1024","1030","49.85","758","742","50.53","63","56","52.94","67.23","60.49","52.64","728","749","49.29","426","393","52.01","56","46","54.90","13.15","88.30","316","267","54.20","226","180","55.67","33","26","55.93","14.60","85.56","412","482","46.09","200","213","48.43","23","20","53.49","11.50","90.61","550","619","47.05","280","305","47.86","7","9","43.75","2.50","97.05","8.31","92.45","1.008"
"6","Los Angeles Kings","31","1478.9333","15","11","5","14","35","0.565","1469","1358","51.96","1088","962","53.07","785","679","53.62","67","68","49.63","66.94","58.55","53.34","761","687","52.56","439","385","53.28","58","58","50.00","13.21","84.94","312","286","52.17","214","193","52.58","33","35","48.53","15.42","81.87","449","401","52.82","225","192","53.96","25","23","52.08","11.11","88.02","587","537","52.22","313","254","55.20","9","10","47.37","2.88","96.06","8.54","89.99","0.985"
"7","Boston Bruins","27","1246.7333","22","4","1","21","45","0.833","1213","1060","53.37","922","790","53.86","698","584","54.45","63","35","64.29","57.97","44.64","56.50","655","520","55.74","392","295","57.06","51","32","61.45","13.01","89.15","277","211","56.76","203","150","57.51","34","16","68.00","16.75","89.33","378","309","55.02","189","145","56.59","17","16","51.52","8.99","88.97","501","461","52.08","277","243","53.27","12","3","80.00","4.33","98.77","9.03","94.01","1.030"
"8","Washington Capitals","30","1420.9","14","12","4","14","32","0.533","1376","1362","50.26","994","1001","49.82","695","717","49.22","50","56","47.17","60.08","60.34","49.89","682","662","50.74","379","369","50.67","48","47","50.53","12.66","87.26","272","260","51.13","174","177","49.57","27","33","45.00","15.52","81.36","410","402","50.49","205","192","51.64","21","14","60.00","10.24","92.71","559","595","48.44","254","313","44.80","2","9","18.18","0.79","97.12","7.19","92.19","0.994"
"9","Columbus Blue Jackets","27","1307.1333","10","15","2","10","22","0.407","1166","1421","45.07","849","1037","45.02","616","751","45.06","57","80","41.61","50.49","60.88","45.33","534","668","44.43","325","371","46.70","42","66","38.89","12.92","82.21","200","250","44.44","144","173","45.43","24","42","36.36","16.67","75.72","334","418","44.41","181","198","47.76","18","24","42.86","9.94","87.88","510","637","44.46","259","343","43.02","15","14","51.72","5.79","95.92","9.25","89.35","0.986"
"10","Carolina Hurricanes","27","1280.4667","15","6","6","13","36","0.667","1437","928","60.76","1059","698","60.27","710","515","57.96","53","41","56.38","62.98","44.97","58.34","694","477","59.27","370","293","55.81","46","35","56.79","12.43","88.05","286","223","56.19","195","158","55.24","29","22","56.86","14.87","86.08","408","254","61.63","175","135","56.45","17","13","56.67","9.71","90.37","619","354","63.62","311","183","62.96","7","6","53.85","2.25","96.72","7.46","92.04","0.995"
"11","Toronto Maple Leafs","29","1375.3833","18","5","6","18","42","0.724","1286","1273","50.25","953","924","50.77","690","637","52.00","59","40","59.60","63.21","56.45","52.82","712","643","52.55","389","353","52.43","50","38","56.82","12.85","89.24","298","266","52.84","201","187","51.80","37","22","62.71","18.41","88.24","414","377","52.34","188","166","53.11","13","16","44.83","6.91","90.36","508","531","48.89","277","247","52.86","9","2","81.82","3.25","99.19","8.55","93.72","1.023"
"12","Montreal Canadiens","28","1319.6167","14","12","2","10","30","0.536","1191","1248","48.83","866","905","48.90","648","661","49.50","59","65","47.58","52.77","62.76","45.68","568","681","45.48","316","388","44.89","46","57","44.66","14.56","85.31","216","283","43.29","152","201","43.06","28","39","41.79","18.42","80.60","352","398","46.93","164","187","46.72","18","18","50.00","10.98","90.37","505","467","51.95","295","242","54.93","13","8","61.90","4.41","96.69","9.10","90.17","0.993"
"13","Chicago Blackhawks","26","1252.1333","7","15","4","7","18","0.346","924","1333","40.94","680","987","40.79","492","712","40.86","33","62","34.74","40.87","59.98","40.53","454","690","39.69","259","381","40.47","29","51","36.25","11.20","86.61","178","254","41.20","127","179","41.50","23","27","46.00","18.11","84.92","276","436","38.76","132","202","39.52","6","24","20.00","4.55","88.12","386","546","41.42","207","287","41.90","4","11","26.67","1.93","96.17","6.71","91.29","0.980"
"14","Colorado Avalanche","26","1219.9667","14","10","2","12","30","0.577","1153","1147","50.13","846","860","49.59","641","662","49.19","40","41","49.38","49.75","50.39","49.68","541","512","51.38","329","316","51.01","38","33","53.52","11.55","89.56","227","237","48.92","171","171","50.00","26","26","50.00","15.20","84.80","314","275","53.31","158","145","52.15","12","7","63.16","7.59","95.17","506","529","48.89","279","310","47.37","2","8","20.00","0.72","97.42","6.24","93.81","1.000"
"15","Seattle Kraken","27","1301.35","16","8","3","16","35","0.648","1215","1117","52.10","911","817","52.72","643","564","53.27","65","48","57.52","57.12","52.02","52.34","612","596","50.66","364","318","53.37","58","43","57.43","15.93","86.48","238","233","50.53","172","151","53.25","36","26","58.06","20.93","82.78","374","363","50.75","192","167","53.48","22","17","56.41","11.46","89.82","492","430","53.36","248","212","53.91","7","5","58.33","2.82","97.64","10.11","91.49","1.016"
"16","Anaheim Ducks","29","1403.2833","7","19","3","5","17","0.293","1199","1490","44.59","865","1151","42.91","651","867","42.89","46","77","37.40","51.85","78.69","39.72","600","801","42.83","339","510","39.93","41","62","39.81","12.09","87.84","246","376","39.55","177","296","37.42","24","43","35.82","13.56","85.47","354","425","45.44","162","214","43.09","17","19","47.22","10.49","91.12","475","586","44.77","249","322","43.61","5","15","25.00","2.01","95.34","7.07","91.12","0.982"
"17","Vancouver Canucks","28","1366.0167","12","13","3","12","27","0.482","1196","1341","47.14","881","1022","46.30","661","742","47.11","61","69","46.92","54.51","66.2","45.16","597","699","46.06","352","418","45.71","53","61","46.49","15.06","85.41","232","296","43.94","181","213","45.94","37","43","46.25","20.44","79.81","365","403","47.53","171","205","45.48","16","18","47.06","9.36","91.22","515","537","48.95","281","282","49.91","8","8","50.00","2.85","97.16","9.23","90.70","0.999"
"18","Edmonton Oilers","29","1369.15","16","13","0","16","32","0.552","1271","1287","49.69","943","993","48.71","679","723","48.43","55","60","47.83","61.09","63.52","49.02","660","653","50.27","386","392","49.61","46","54","46.00","11.92","86.22","278","267","51.01","191","189","50.26","29","36","44.62","15.18","80.95","382","386","49.74","195","203","48.99","17","18","48.57","8.72","91.13","530","513","50.81","262","281","48.25","9","6","60.00","3.44","97.86","8.10","91.70","0.998"
