"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"11","Vancouver Canucks","59","2858.8833","29","23","7","26","65","0.551","2716","2720","49.96","2015","1992","50.29","1482","1441","50.70","105","99","51.47","113.82","116.19","49.49","1309","1365","48.95","764","799","48.88","85","86","49.71","11.13","89.24","473","521","47.59","344","383","47.32","54","56","49.09","15.70","85.38","836","844","49.76","420","416","50.24","31","30","50.82","7.38","92.79","1198","1171","50.57","646","583","52.56","20","13","60.61","3.10","97.77","7.09","93.13","1.002"
"12","Edmonton Oilers","59","2846.5","32","23","4","29","68","0.576","2778","2486","52.77","2048","1937","51.39","1512","1445","51.13","119","122","49.38","122.68","113.47","51.95","1318","1304","50.27","778","805","49.15","107","94","53.23","13.75","88.32","531","511","50.96","405","378","51.72","75","60","55.56","18.52","84.13","787","793","49.81","373","427","46.63","32","34","48.48","8.58","92.04","1284","1013","55.90","681","569","54.48","12","27","30.77","1.76","95.25","7.87","91.56","0.994"
"13","Buffalo Sabres","59","2910.7833","19","32","8","17","46","0.390","2444","2709","47.43","1857","2149","46.36","1393","1619","46.25","108","139","43.72","101.54","125.14","44.80","1150","1331","46.35","686","841","44.92","91","117","43.75","13.27","86.09","465","571","44.88","342","439","43.79","63","73","46.32","18.42","83.37","685","760","47.40","344","402","46.11","28","44","38.89","8.14","89.05","1140","1231","48.08","647","712","47.61","17","21","44.74","2.63","97.05","7.75","91.41","0.992"
"14","Ottawa Senators","58","2783.35","21","32","5","20","47","0.405","2473","2791","46.98","1875","2076","47.46","1340","1495","47.27","106","125","45.89","105.57","122.15","46.36","1198","1388","46.33","685","808","45.88","84","115","42.21","12.26","85.77","468","541","46.38","326","388","45.66","54","66","45.00","16.56","82.99","730","847","46.29","359","420","46.08","30","49","37.97","8.36","88.33","1105","1210","47.73","583","608","48.95","22","10","68.75","3.77","98.36","7.91","91.64","0.995"
"15","Detroit Red Wings","59","2877.9833","24","28","7","21","55","0.466","2368","2770","46.09","1797","2107","46.03","1361","1571","46.42","116","143","44.79","111.9","125.51","47.13","1190","1451","45.06","726","865","45.63","100","116","46.30","13.77","86.59","493","608","44.78","376","427","46.82","66","74","47.14","17.55","82.67","697","843","45.26","350","438","44.42","34","42","44.74","9.71","90.41","1006","1160","46.45","568","653","46.52","16","25","39.02","2.82","96.17","8.52","90.90","0.994"
"16","Florida Panthers","58","2760.5333","40","13","5","38","85","0.733","2997","2341","56.14","2240","1773","55.82","1696","1373","55.26","160","110","59.26","140.04","112.79","55.39","1569","1208","56.50","998","781","56.10","142","91","60.94","14.23","88.35","627","537","53.87","487","415","53.99","92","59","60.93","18.89","85.78","942","671","58.40","511","366","58.27","50","32","60.98","9.78","91.26","1246","972","56.18","627","517","54.81","17","19","47.22","2.71","96.32","9.43","91.99","1.014"
"17","Dallas Stars","57","2743.7167","32","22","3","29","67","0.588","2458","2583","48.76","1852","1899","49.37","1329","1385","48.97","103","108","48.82","110.68","107.57","50.71","1239","1200","50.80","734","742","49.73","91","94","49.19","12.40","87.33","538","481","52.80","390","357","52.21","69","61","53.08","17.69","82.91","701","719","49.37","344","385","47.19","22","33","40.00","6.40","91.43","1034","1148","47.39","510","567","47.35","11","14","44.00","2.16","97.53","7.75","92.20","1.000"
"18","New York Islanders","55","2713.85","23","24","8","22","54","0.491","2308","2617","46.86","1723","1921","47.28","1266","1397","47.54","102","103","49.76","109.34","109.06","50.06","1219","1362","47.23","711","780","47.69","84","83","50.30","11.81","89.36","493","479","50.72","373","363","50.68","58","53","52.25","15.55","85.40","726","883","45.12","338","417","44.77","26","30","46.43","7.69","92.81","954","1131","45.76","495","567","46.61","15","19","44.12","3.03","96.65","8.06","92.63","1.007"
"19","Carolina Hurricanes","58","2734.3167","41","12","5","40","87","0.750","2852","2345","54.88","2163","1824","54.25","1530","1319","53.70","137","96","58.80","136.76","118.64","53.55","1370","1161","54.13","773","708","52.19","115","85","57.50","14.88","87.99","610","521","53.93","411","386","51.57","80","65","55.17","19.46","83.16","760","640","54.29","362","322","52.92","35","20","63.64","9.67","93.79","1275","984","56.44","698","542","56.29","22","11","66.67","3.15","97.97","8.95","92.72","1.017"
"20","Arizona Coyotes","58","2831.3833","18","36","4","17","40","0.345","2236","2768","44.68","1689","2108","44.48","1203","1574","43.32","115","143","44.57","99","126.09","43.98","1079","1357","44.29","660","844","43.88","96","119","44.65","14.55","85.90","455","586","43.71","334","438","43.26","65","73","47.10","19.46","83.33","624","771","44.73","326","406","44.54","31","46","40.26","9.51","88.67","1009","1238","44.90","500","670","42.74","19","23","45.24","3.80","96.57","9.56","90.91","1.005"
"21","Columbus Blue Jackets","59","2903.4167","29","27","3","25","61","0.517","2602","2930","47.04","1958","2283","46.17","1405","1718","44.99","131","160","45.02","112.04","138.53","44.71","1224","1497","44.98","715","962","42.64","108","129","45.57","15.10","86.59","456","615","42.58","344","470","42.26","67","77","46.53","19.48","83.62","768","882","46.55","371","492","42.99","41","52","44.09","11.05","89.43","1197","1288","48.17","612","696","46.79","23","31","42.59","3.76","95.55","9.32","90.69","1.000"
"22","Nashville Predators","58","2732.6333","33","21","4","31","70","0.603","2427","2431","49.96","1856","1849","50.09","1313","1343","49.44","115","100","53.49","106.85","104.04","50.67","1207","1197","50.21","725","730","49.83","103","83","55.38","14.21","88.63","463","434","51.62","344","328","51.19","69","56","55.20","20.06","82.93","744","763","49.37","381","402","48.66","34","27","55.74","8.92","93.28","1076","1082","49.86","533","561","48.72","12","16","42.86","2.25","97.15","8.76","92.55","1.013"
"23","Winnipeg Jets","59","2827.4","26","23","10","25","62","0.525","2676","2660","50.15","2031","2030","50.01","1475","1463","50.20","106","118","47.32","123.64","124.98","49.73","1367","1367","50.00","810","793","50.53","91","96","48.66","11.23","87.89","534","589","47.55","399","407","49.50","59","67","46.83","14.79","83.54","833","778","51.71","411","386","51.57","32","29","52.46","7.79","92.49","1172","1131","50.89","607","590","50.71","15","22","40.54","2.47","96.27","7.19","91.93","0.991"
"24","Anaheim Ducks","61","2975.7833","27","24","10","23","64","0.525","2664","2798","48.77","2024","2113","48.92","1452","1528","48.72","111","133","45.49","118.75","127.55","48.21","1279","1343","48.78","764","827","48.02","90","108","45.45","11.78","86.94","533","546","49.40","411","411","50.00","66","69","48.89","16.06","83.21","746","797","48.35","353","416","45.90","24","39","38.10","6.80","90.63","1180","1238","48.80","596","629","48.65","20","25","44.44","3.36","96.03","7.64","91.30","0.989"
"25","Los Angeles Kings","60","2898.0667","32","20","8","30","72","0.600","2928","2454","54.40","2247","1836","55.03","1647","1321","55.49","113","104","52.07","135.12","118.67","53.24","1531","1307","53.95","905","749","54.72","97","96","50.26","10.72","87.18","613","544","52.98","428","390","52.32","75","66","53.19","17.52","83.08","918","763","54.61","477","359","57.06","22","30","42.31","4.61","91.64","1209","980","55.23","674","510","56.93","16","8","66.67","2.37","98.43","6.86","92.13","0.990"
"26","New Jersey Devils","59","2895.5","22","32","5","20","49","0.415","2849","2700","51.34","2148","2075","50.86","1549","1503","50.75","122","151","44.69","127.89","118.92","51.82","1505","1343","52.84","872","796","52.28","107","129","45.34","12.27","83.79","603","464","56.51","434","353","55.15","77","79","49.36","17.74","77.62","902","879","50.65","438","443","49.72","30","50","37.50","6.85","88.71","1210","1190","50.42","629","632","49.88","15","22","40.54","2.38","96.52","7.88","89.95","0.978"
"27","Philadelphia Flyers","58","2796.2","18","30","10","18","46","0.397","2511","2821","47.09","1874","2123","46.89","1378","1546","47.13","104","124","45.61","107.66","127.2","45.84","1141","1384","45.19","684","825","45.33","87","108","44.62","12.72","86.91","454","576","44.08","337","426","44.17","57","73","43.85","16.91","82.86","687","808","45.95","347","399","46.51","30","35","46.15","8.65","91.23","1143","1253","47.70","591","644","47.85","17","16","51.52","2.88","97.52","7.55","91.98","0.995"
"28","Minnesota Wild","57","2670.6","34","19","4","29","72","0.632","2537","2444","50.93","1920","1851","50.91","1423","1353","51.26","145","114","55.98","108.6","98.84","52.35","1257","1096","53.42","770","677","53.21","119","95","55.61","15.45","85.97","480","441","52.12","368","334","52.42","71","65","52.21","19.29","80.54","777","655","54.26","402","343","53.96","48","30","61.54","11.94","91.25","1110","1156","48.98","589","611","49.08","25","18","58.14","4.24","97.05","10.19","91.57","1.018"
"29","Boston Bruins","59","2839.1","36","18","5","34","77","0.653","2753","2383","53.60","2183","1808","54.70","1668","1292","56.35","120","106","53.10","120.19","95.19","55.80","1309","1109","54.14","845","625","57.48","98","88","52.69","11.60","85.92","494","400","55.26","383","290","56.91","60","57","51.28","15.67","80.34","815","709","53.48","462","335","57.97","38","31","55.07","8.23","90.75","1304","1138","53.40","737","600","55.12","22","18","55.00","2.99","97.00","7.19","91.80","0.990"
"30","St Louis Blues","58","2806.6333","34","17","7","32","75","0.647","2373","2604","47.68","1825","2052","47.07","1360","1464","48.16","135","106","56.02","112.61","125.46","47.30","1315","1407","48.31","812","827","49.54","112","87","56.28","13.79","89.48","464","555","45.53","351","394","47.11","64","52","55.17","18.23","86.80","851","852","49.97","461","433","51.57","48","35","57.83","10.41","91.92","911","1059","46.24","483","577","45.57","23","18","56.10","4.76","96.88","9.93","92.76","1.027"
"31","Calgary Flames","58","2804.3","36","15","7","34","79","0.681","2960","2383","55.40","2266","1835","55.25","1641","1319","55.44","135","96","58.44","132.18","106.18","55.45","1494","1141","56.70","921","685","57.35","112","88","56.00","12.16","87.15","556","435","56.10","422","320","56.87","65","52","55.56","15.40","83.75","938","706","57.06","499","365","57.75","47","36","56.63","9.42","90.14","1274","1081","54.10","649","564","53.50","23","8","74.19","3.54","98.58","8.23","92.72","1.009"
"32","San Jose Sharks","58","2839.5667","26","25","7","24","59","0.509","2435","2931","45.38","1837","2105","46.60","1318","1496","46.84","98","131","42.79","111.75","123.47","47.51","1309","1426","47.86","755","783","49.09","78","109","41.71","10.33","86.08","565","547","50.81","389","375","50.92","57","70","44.88","14.65","81.33","744","879","45.84","366","408","47.29","21","39","35.00","5.74","90.44","970","1315","42.45","484","636","43.21","18","21","46.15","3.72","96.70","7.44","91.24","0.987"
