"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"11","Vancouver Canucks","55","2655.45","26","23","6","23","58","0.527","2497","2513","49.84","1856","1840","50.22","1374","1340","50.63","93","90","50.82","104.35","107.94","49.15","1205","1261","48.86","708","747","48.66","77","78","49.68","10.88","89.56","424","485","46.64","311","361","46.28","47","53","47.00","15.11","85.32","781","776","50.16","397","386","50.70","30","25","54.55","7.56","93.52","1107","1082","50.57","600","540","52.63","16","12","57.14","2.67","97.78","6.77","93.28","1.001"
"12","Edmonton Oilers","53","2578.8333","29","21","3","26","61","0.575","2513","2252","52.74","1851","1746","51.46","1359","1312","50.88","111","114","49.33","110.04","102.99","51.66","1204","1182","50.46","706","731","49.13","99","88","52.94","14.02","87.96","481","475","50.31","364","354","50.70","68","58","53.97","18.68","83.62","723","707","50.56","342","377","47.57","31","30","50.82","9.06","92.04","1149","918","55.59","602","516","53.85","12","25","32.43","1.99","95.16","8.17","91.31","0.995"
"13","Buffalo Sabres","54","2664.5","16","30","8","14","40","0.370","2257","2484","47.61","1710","1973","46.43","1286","1486","46.39","100","130","43.48","93.39","115.9","44.62","1054","1228","46.19","629","780","44.64","84","110","43.30","13.35","85.90","428","531","44.63","312","409","43.27","56","71","44.09","17.95","82.64","626","697","47.32","317","371","46.08","28","39","41.79","8.83","89.49","1059","1123","48.53","602","650","48.08","16","19","45.71","2.66","97.08","7.78","91.25","0.990"
"14","Ottawa Senators","51","2443.05","19","27","5","18","43","0.422","2177","2474","46.81","1656","1842","47.34","1184","1323","47.23","94","104","47.47","93.4","107.14","46.58","1057","1218","46.46","607","704","46.30","75","95","44.12","12.36","86.51","411","482","46.02","291","343","45.90","48","57","45.71","16.49","83.38","646","736","46.74","316","361","46.68","27","38","41.54","8.54","89.47","974","1082","47.37","513","550","48.26","19","9","67.86","3.70","98.36","7.94","92.14","1.001"
"15","Detroit Red Wings","53","2574.4","23","24","6","20","52","0.491","2137","2462","46.47","1620","1863","46.51","1226","1387","46.92","106","123","46.29","100.54","111.14","47.50","1072","1286","45.46","650","765","45.94","90","99","47.62","13.85","87.06","437","542","44.64","328","381","46.26","60","63","48.78","18.29","83.46","635","744","46.05","322","384","45.61","30","36","45.45","9.32","90.63","908","1034","46.76","514","576","47.16","16","23","41.03","3.11","96.01","8.65","91.13","0.998"
"16","Florida Panthers","53","2530.7833","35","13","5","33","75","0.708","2764","2159","56.14","2069","1634","55.87","1568","1270","55.25","146","103","58.63","128.79","103.67","55.40","1445","1115","56.45","917","721","55.98","130","84","60.75","14.18","88.35","581","495","54.00","451","383","54.08","86","54","61.43","19.07","85.90","864","620","58.22","466","338","57.96","44","30","59.46","9.44","91.12","1150","899","56.12","583","481","54.79","15","19","44.12","2.57","96.05","9.31","91.89","1.012"
"17","Dallas Stars","52","2514.85","29","20","3","26","61","0.587","2272","2347","49.19","1701","1723","49.68","1217","1260","49.13","91","97","48.40","101.17","96.71","51.13","1150","1080","51.57","673","669","50.15","84","85","49.70","12.48","87.29","494","430","53.46","356","318","52.82","65","54","54.62","18.26","83.02","656","650","50.23","317","351","47.46","19","31","38.00","5.99","91.17","956","1050","47.66","468","522","47.27","6","12","33.33","1.28","97.70","7.48","92.30","0.998"
"18","New York Islanders","49","2422.4","20","21","8","19","48","0.490","2028","2310","46.75","1527","1694","47.41","1124","1222","47.91","88","90","49.44","95.52","95.9","49.90","1055","1187","47.06","629","678","48.13","73","72","50.34","11.61","89.38","428","427","50.06","326","324","50.15","51","47","52.04","15.64","85.49","627","760","45.21","303","354","46.12","22","25","46.81","7.26","92.94","856","1010","45.87","445","500","47.09","13","17","43.33","2.92","96.60","7.83","92.64","1.005"
"19","Carolina Hurricanes","52","2443.0333","37","11","4","36","78","0.750","2540","2112","54.60","1919","1640","53.92","1357","1171","53.68","129","87","59.72","122.61","107.29","53.33","1219","1064","53.39","686","641","51.70","108","77","58.38","15.74","87.99","541","471","53.46","368","344","51.69","74","58","56.06","20.11","83.14","678","593","53.34","318","297","51.71","34","19","64.15","10.69","93.60","1132","873","56.46","617","471","56.71","21","10","67.74","3.40","97.88","9.51","92.57","1.021"
"20","Arizona Coyotes","53","2569.5167","14","35","4","13","32","0.302","2036","2488","45.00","1546","1897","44.90","1084","1413","43.41","92","131","41.26","88.71","113.75","43.82","962","1226","43.97","582","766","43.18","75","110","40.54","12.89","85.64","410","526","43.80","299","398","42.90","52","67","43.70","17.39","83.17","552","700","44.09","283","368","43.47","23","43","34.85","8.13","88.32","930","1105","45.70","461","592","43.78","17","20","45.95","3.69","96.62","8.49","90.73","0.992"
"21","Columbus Blue Jackets","53","2610.4833","27","25","1","24","55","0.519","2369","2619","47.49","1791","2042","46.73","1285","1540","45.49","122","144","45.86","103.37","123","45.66","1126","1336","45.74","662","858","43.55","100","115","46.51","15.11","86.60","420","549","43.34","314","420","42.78","62","68","47.69","19.75","83.81","706","787","47.29","348","438","44.27","38","47","44.71","10.92","89.27","1086","1150","48.57","556","628","46.96","22","29","43.14","3.96","95.38","9.49","90.65","1.001"
"22","Nashville Predators","53","2479.0167","30","19","4","28","64","0.604","2192","2220","49.68","1664","1696","49.52","1187","1237","48.97","101","92","52.33","96.46","94.99","50.38","1103","1096","50.16","657","671","49.47","92","78","54.12","14.00","88.38","410","392","51.12","306","297","50.75","58","51","53.21","18.95","82.83","693","704","49.61","351","374","48.41","34","27","55.74","9.69","92.78","958","992","49.13","480","522","47.90","9","13","40.91","1.88","97.51","8.51","92.56","1.011"
"23","Winnipeg Jets","53","2550.1667","23","21","9","22","55","0.519","2423","2415","50.08","1831","1847","49.78","1327","1329","49.96","95","102","48.22","110.21","113.6","49.24","1226","1228","49.96","726","714","50.42","82","83","49.70","11.29","88.38","482","531","47.58","360","366","49.59","52","57","47.71","14.44","84.43","744","697","51.63","366","348","51.26","30","26","53.57","8.20","92.53","1066","1041","50.59","548","545","50.14","13","19","40.63","2.37","96.51","7.16","92.33","0.995"
"24","Anaheim Ducks","55","2679.5167","25","21","9","21","59","0.536","2362","2520","48.38","1809","1890","48.91","1300","1366","48.76","101","114","46.98","106.33","115.92","47.84","1131","1218","48.15","686","742","48.04","83","92","47.43","12.10","87.60","481","498","49.13","371","376","49.67","59","60","49.58","15.90","84.04","650","720","47.45","315","366","46.26","24","32","42.86","7.62","91.26","1049","1107","48.65","528","567","48.22","17","22","43.59","3.22","96.12","7.77","91.65","0.994"
"25","Los Angeles Kings","54","2595.1","29","18","7","27","65","0.602","2624","2182","54.60","2024","1631","55.38","1482","1172","55.84","104","92","53.06","123.16","106.39","53.65","1378","1174","54.00","810","669","54.77","91","85","51.70","11.23","87.29","560","484","53.64","392","345","53.19","72","58","55.38","18.37","83.19","818","690","54.24","418","324","56.33","19","27","41.30","4.55","91.67","1085","859","55.81","617","450","57.83","13","7","65.00","2.11","98.44","7.02","92.15","0.992"
"26","New Jersey Devils","53","2604","19","29","5","18","43","0.406","2535","2441","50.94","1903","1870","50.44","1376","1359","50.31","115","139","45.28","113.81","108.06","51.30","1321","1223","51.93","761","727","51.14","100","119","45.66","13.14","83.63","539","423","56.03","392","324","54.75","74","74","50.00","18.88","77.16","782","800","49.43","369","403","47.80","26","45","36.62","7.05","88.83","1089","1060","50.67","573","561","50.53","15","20","42.86","2.62","96.43","8.36","89.77","0.981"
"27","Philadelphia Flyers","52","2503.6167","16","26","10","16","42","0.404","2247","2482","47.52","1694","1874","47.48","1242","1365","47.64","92","111","45.32","97.26","112.23","46.43","1023","1229","45.43","617","728","45.87","77","96","44.51","12.48","86.81","412","516","44.40","307","381","44.62","48","68","41.38","15.64","82.15","611","713","46.15","310","347","47.18","29","28","50.88","9.35","91.93","1029","1096","48.42","537","566","48.69","15","15","50.00","2.79","97.35","7.41","91.87","0.993"
"28","Minnesota Wild","50","2339.45","31","16","3","27","65","0.650","2191","2181","50.11","1656","1653","50.05","1229","1207","50.45","127","100","55.95","93.44","89.1","51.19","1073","989","52.04","666","611","52.15","104","82","55.91","15.62","86.58","406","400","50.37","313","302","50.89","62","57","52.10","19.81","81.13","667","589","53.11","353","309","53.32","42","25","62.69","11.90","91.91","973","1027","48.65","509","546","48.25","23","17","57.50","4.52","96.89","10.33","91.71","1.020"
"29","Boston Bruins","53","2528.4667","32","17","4","31","68","0.642","2434","2123","53.41","1939","1623","54.44","1482","1163","56.03","103","96","51.76","107.12","86","55.47","1168","994","54.02","750","560","57.25","85","79","51.83","11.33","85.89","446","368","54.79","345","264","56.65","51","49","51.00","14.78","81.44","722","626","53.56","405","296","57.77","34","30","53.13","8.40","89.86","1152","1016","53.14","666","544","55.04","18","17","51.43","2.70","96.88","6.95","91.75","0.987"
"30","St Louis Blues","52","2511.45","32","14","6","30","70","0.673","2114","2341","47.45","1636","1848","46.96","1222","1327","47.94","121","97","55.50","101.03","112.56","47.30","1180","1246","48.64","732","741","49.69","101","80","55.80","13.80","89.20","413","499","45.29","311","352","46.91","57","48","54.29","18.33","86.36","767","747","50.66","421","389","51.98","44","32","57.89","10.45","91.77","800","964","45.35","429","531","44.69","20","16","55.56","4.66","96.99","9.90","92.69","1.026"
"31","Calgary Flames","51","2472.5","31","14","6","29","68","0.667","2622","2075","55.82","1999","1601","55.53","1453","1154","55.73","120","84","58.82","117.8","92.37","56.05","1337","986","57.55","817","589","58.11","100","76","56.82","12.24","87.10","505","384","56.81","384","285","57.40","59","47","55.66","15.36","83.51","832","602","58.02","433","304","58.75","41","29","58.57","9.47","90.46","1116","944","54.17","571","498","53.41","20","8","71.43","3.50","98.39","8.26","92.72","1.010"
"32","San Jose Sharks","53","2601.3","24","23","6","22","54","0.509","2252","2659","45.86","1708","1916","47.13","1225","1359","47.41","91","117","43.75","103.81","110.85","48.36","1218","1277","48.82","706","697","50.32","72","97","42.60","10.20","86.08","523","481","52.09","364","328","52.60","53","60","46.90","14.56","81.71","695","796","46.61","342","369","48.10","19","37","33.93","5.56","89.97","895","1215","42.42","447","592","43.02","17","19","47.22","3.80","96.79","7.43","91.39","0.988"
