"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"1","Pittsburgh Penguins","66","3247.1833","39","17","10","36","88","0.667","3127","2829","52.50","2416","2117","53.30","1799","1588","53.11","137","121","53.10","142.39","123.14","53.62","1561","1385","52.99","980","857","53.35","121","110","52.38","12.35","87.16","624","546","53.33","498","432","53.55","83","82","50.30","16.67","81.02","937","839","52.76","482","425","53.14","38","28","57.58","7.88","93.41","1372","1255","52.23","735","651","53.03","16","11","59.26","2.18","98.31","7.62","92.38","1.000"
"2","Tampa Bay Lightning","63","3001.2","39","18","6","37","84","0.667","2681","2605","50.72","2081","1995","51.05","1457","1460","49.95","137","110","55.47","126.55","113.15","52.79","1477","1365","51.97","852","823","50.87","116","96","54.72","13.62","88.34","625","500","55.56","437","379","53.55","75","68","52.45","17.16","82.06","852","865","49.62","415","444","48.31","41","28","59.42","9.88","93.69","1080","1109","49.34","560","582","49.04","20","14","58.82","3.57","97.59","9.40","92.47","1.019"
"3","Seattle Kraken","64","3111.0333","20","38","6","18","46","0.359","2707","2676","50.29","2011","2021","49.88","1448","1457","49.85","114","151","43.02","109","116.27","48.38","1271","1295","49.53","749","748","50.03","91","128","41.55","12.15","82.89","491","509","49.10","365","376","49.26","60","84","41.67","16.44","77.66","780","786","49.81","384","372","50.79","31","44","41.33","8.07","88.17","1258","1215","50.87","654","637","50.66","23","23","50.00","3.52","96.39","7.87","89.64","0.975"
"4","Vegas Golden Knights","67","3294.0167","35","28","4","31","74","0.552","3313","3026","52.26","2479","2147","53.59","1821","1578","53.57","143","135","51.44","149.95","136.66","52.32","1631","1560","51.11","979","880","52.66","125","112","52.74","12.77","87.27","681","650","51.16","493","459","51.79","85","80","51.52","17.24","82.57","950","910","51.08","486","421","53.58","40","32","55.56","8.23","92.40","1418","1227","53.61","752","610","55.21","17","22","43.59","2.26","96.39","7.85","91.44","0.993"
"5","Montreal Canadiens","64","3037.6167","17","37","10","15","44","0.344","2652","2946","47.37","1954","2242","46.57","1472","1649","47.16","107","147","42.13","116.56","138.41","45.71","1297","1530","45.88","752","909","45.27","92","128","41.82","12.23","85.92","532","641","45.35","382","463","45.21","52","95","35.37","13.61","79.48","765","889","46.25","370","446","45.34","40","33","54.79","10.81","92.60","1125","1217","48.04","636","663","48.96","15","19","44.12","2.36","97.13","7.27","91.09","0.984"
"6","Toronto Maple Leafs","63","3106.9833","40","18","5","38","85","0.675","3182","2745","53.69","2396","2117","53.09","1731","1561","52.58","156","142","52.35","148.08","121.36","54.96","1745","1361","56.18","1042","833","55.57","139","125","52.65","13.34","84.99","670","551","54.87","487","403","54.72","87","83","51.18","17.86","79.40","1075","810","57.03","555","430","56.35","52","42","55.32","9.37","90.23","1288","1203","51.71","632","637","49.80","16","17","48.48","2.53","97.33","9.01","90.90","0.999"
"7","New York Rangers","65","3184.4833","41","19","5","37","87","0.669","2568","3068","45.56","1951","2289","46.01","1426","1638","46.54","120","118","50.42","118.1","140.54","45.66","1279","1605","44.35","760","909","45.54","101","104","49.27","13.29","88.56","562","654","46.22","418","469","47.13","71","73","49.31","16.99","84.43","717","951","42.99","342","440","43.73","30","31","49.18","8.77","92.95","1128","1287","46.71","601","658","47.74","19","14","57.58","3.16","97.87","8.42","92.80","1.012"
"8","Washington Capitals","66","3213.55","36","20","10","31","82","0.621","2941","2895","50.39","2253","2147","51.20","1609","1526","51.32","143","120","54.37","129.43","126.18","50.64","1482","1444","50.65","871","831","51.18","121","101","54.50","13.89","87.85","553","565","49.46","381","398","48.91","70","70","50.00","18.37","82.41","929","879","51.38","490","433","53.09","51","31","62.20","10.41","92.84","1263","1241","50.44","660","632","51.08","22","19","53.66","3.33","96.99","8.89","92.14","1.010"
"9","Chicago Blackhawks","65","3160.7167","24","32","9","20","57","0.438","2649","3063","46.38","1918","2209","46.47","1437","1641","46.69","110","142","43.65","107.85","128.71","45.59","1248","1487","45.63","758","890","46.00","96","121","44.24","12.66","86.40","468","507","48.00","353","395","47.19","57","76","42.86","16.15","80.76","780","980","44.32","405","495","45.00","39","45","46.43","9.63","90.91","1227","1394","46.81","621","702","46.94","14","21","40.00","2.25","97.01","7.65","91.35","0.990"
"10","Colorado Avalanche","65","3074.6333","46","14","5","43","97","0.746","3143","2753","53.31","2271","2074","52.27","1734","1564","52.58","152","113","57.36","131.37","118.31","52.61","1524","1294","54.08","913","794","53.49","125","94","57.08","13.69","88.16","581","554","51.19","437","411","51.53","79","60","56.83","18.08","85.40","943","740","56.03","476","383","55.41","46","34","57.50","9.66","91.12","1408","1244","53.09","736","699","51.29","27","18","60.00","3.67","97.42","8.77","92.77","1.015"
"11","Vancouver Canucks","66","3208.15","31","26","9","28","71","0.538","3005","3050","49.63","2240","2249","49.90","1658","1642","50.24","116","112","50.88","125.78","132.7","48.66","1449","1548","48.35","847","915","48.07","96","99","49.23","11.33","89.18","516","598","46.32","376","438","46.19","62","63","49.60","16.49","85.62","933","950","49.55","471","477","49.68","34","36","48.57","7.22","92.45","1324","1299","50.48","730","660","52.52","20","13","60.61","2.74","98.03","7.00","93.18","1.002"
"12","Edmonton Oilers","65","3146.3833","36","24","5","33","77","0.592","3090","2754","52.87","2277","2131","51.66","1673","1591","51.26","137","135","50.37","137.86","126.77","52.09","1467","1440","50.46","867","884","49.51","123","105","53.95","14.19","88.12","597","569","51.20","449","422","51.55","87","69","55.77","19.38","83.65","870","871","49.97","418","462","47.50","36","36","50.00","8.61","92.21","1421","1125","55.81","748","630","54.28","14","29","32.56","1.87","95.40","8.19","91.51","0.997"
"13","Buffalo Sabres","65","3215","23","33","9","20","55","0.423","2689","2986","47.38","2044","2374","46.27","1539","1769","46.52","120","150","44.44","112.49","137.88","44.93","1266","1464","46.37","762","919","45.33","102","126","44.74","13.39","86.29","515","624","45.22","383","472","44.80","66","78","45.83","17.23","83.47","751","840","47.20","379","447","45.88","36","48","42.86","9.50","89.26","1260","1362","48.05","715","781","47.79","18","23","43.90","2.52","97.06","7.80","91.52","0.993"
"14","Ottawa Senators","64","3092.7167","23","36","5","22","51","0.398","2808","3029","48.11","2114","2246","48.49","1515","1622","48.29","113","138","45.02","120.29","132.44","47.60","1362","1504","47.52","780","872","47.22","91","126","41.94","11.67","85.55","536","583","47.90","373","415","47.34","59","72","45.04","15.82","82.65","826","921","47.28","407","457","47.11","32","54","37.21","7.86","88.18","1254","1320","48.72","656","667","49.58","22","12","64.71","3.35","98.20","7.46","91.49","0.990"
"15","Detroit Red Wings","64","3132.2333","26","31","7","23","59","0.461","2617","2994","46.64","1978","2289","46.36","1502","1715","46.69","128","158","44.76","123.7","135.94","47.64","1313","1565","45.62","796","943","45.77","109","129","45.80","13.69","86.32","542","654","45.32","414","469","46.89","73","83","46.79","17.63","82.30","771","911","45.84","382","474","44.63","36","46","43.90","9.42","90.30","1114","1256","47.00","633","712","47.06","19","27","41.30","3.00","96.21","8.52","90.79","0.993"
"16","Florida Panthers","63","2997.95","43","14","6","41","92","0.730","3281","2531","56.45","2443","1909","56.14","1841","1466","55.67","169","116","59.30","153.6","121.36","55.86","1718","1311","56.72","1080","839","56.28","150","97","60.73","13.89","88.44","690","580","54.33","538","445","54.73","98","62","61.25","18.22","86.07","1028","731","58.44","542","394","57.91","52","35","59.77","9.59","91.12","1363","1050","56.49","682","548","55.45","18","19","48.65","2.64","96.53","9.18","92.09","1.013"
"17","Dallas Stars","63","3033.7667","36","24","3","32","75","0.595","2714","2889","48.44","2047","2128","49.03","1471","1540","48.85","115","118","49.36","125.17","122.58","50.52","1401","1346","51.00","830","822","50.24","102","102","50.00","12.29","87.59","609","540","53.00","442","400","52.49","79","64","55.24","17.87","84.00","792","806","49.56","388","422","47.90","23","38","37.70","5.93","91.00","1116","1285","46.48","552","639","46.35","12","16","42.86","2.17","97.50","7.82","92.34","1.002"
"18","New York Islanders","62","3062.15","28","25","9","27","65","0.524","2596","2949","46.82","1931","2166","47.13","1423","1588","47.26","118","112","51.30","121.64","126.07","49.11","1349","1550","46.53","791","894","46.94","96","91","51.34","12.14","89.82","551","556","49.77","419","421","49.88","65","58","52.85","15.51","86.22","798","994","44.53","372","473","44.02","31","33","48.44","8.33","93.02","1095","1269","46.32","564","642","46.77","19","20","48.72","3.37","96.88","8.29","92.95","1.012"
"19","Carolina Hurricanes","64","3035.0833","42","15","7","41","91","0.711","3208","2552","55.69","2440","1985","55.14","1711","1434","54.40","145","108","57.31","154.72","129.22","54.49","1542","1281","54.62","865","778","52.65","123","94","56.68","14.22","87.92","685","568","54.67","455","421","51.94","84","71","54.19","18.46","83.14","857","713","54.59","410","357","53.46","39","23","62.90","9.51","93.56","1436","1061","57.51","781","583","57.26","22","14","61.11","2.82","97.60","8.47","92.47","1.009"
