"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"11","Vancouver Canucks","56","2709.5667","27","23","6","24","60","0.536","2556","2569","49.87","1902","1875","50.36","1410","1365","50.81","97","93","51.05","106.81","109.63","49.35","1235","1293","48.85","727","760","48.89","80","81","49.69","11.00","89.34","435","494","46.82","321","366","46.72","50","54","48.08","15.58","85.25","800","799","50.03","406","394","50.75","30","27","52.63","7.39","93.15","1132","1102","50.67","614","550","52.75","17","12","58.62","2.77","97.82","6.88","93.19","1.001"
"12","Edmonton Oilers","55","2673.6833","30","21","4","27","64","0.582","2606","2354","52.54","1917","1822","51.27","1410","1368","50.76","112","117","48.91","114.48","107.12","51.66","1238","1237","50.02","722","761","48.69","100","89","52.91","13.85","88.30","495","492","50.15","376","366","50.67","69","59","53.91","18.35","83.88","743","745","49.93","346","395","46.69","31","30","50.82","8.96","92.41","1202","958","55.65","637","538","54.21","12","27","30.77","1.88","94.98","7.94","91.45","0.994"
"13","Buffalo Sabres","55","2719.5833","17","30","8","15","42","0.382","2300","2537","47.55","1744","2014","46.41","1315","1512","46.52","104","131","44.26","95.63","117.72","44.82","1078","1244","46.43","645","788","45.01","87","111","43.94","13.49","85.91","439","537","44.98","321","413","43.73","59","71","45.38","18.38","82.81","639","707","47.47","324","375","46.35","28","40","41.18","8.64","89.33","1075","1156","48.18","612","664","47.96","17","19","47.22","2.78","97.14","7.91","91.34","0.992"
"14","Ottawa Senators","53","2523.2","19","29","5","18","43","0.406","2221","2549","46.56","1690","1901","47.06","1208","1360","47.04","96","109","46.83","95.01","111.22","46.07","1075","1258","46.08","618","728","45.91","76","100","43.18","12.30","86.26","416","496","45.61","294","354","45.37","49","60","44.95","16.67","83.05","659","762","46.38","324","374","46.42","27","40","40.30","8.33","89.30","998","1114","47.25","525","561","48.34","20","9","68.97","3.81","98.40","7.95","91.99","0.999"
"15","Detroit Red Wings","54","2626.1333","24","24","6","21","54","0.500","2179","2506","46.51","1653","1897","46.56","1256","1415","47.02","109","125","46.58","103.47","113.5","47.69","1096","1313","45.50","668","782","46.07","93","101","47.94","13.92","87.08","452","555","44.89","343","391","46.73","63","65","49.22","18.37","83.38","644","758","45.93","325","391","45.39","30","36","45.45","9.23","90.79","924","1048","46.86","526","585","47.34","16","23","41.03","3.04","96.07","8.68","91.17","0.998"
"16","Florida Panthers","54","2566.3333","36","13","5","34","77","0.713","2809","2178","56.33","2104","1648","56.08","1590","1278","55.44","147","103","58.80","131.54","104.55","55.72","1471","1125","56.66","933","725","56.27","131","84","60.93","14.04","88.41","589","498","54.19","458","384","54.39","87","54","61.70","19.00","85.94","882","627","58.45","475","341","58.21","44","30","59.46","9.26","91.20","1167","907","56.27","588","485","54.80","15","19","44.12","2.55","96.08","9.25","91.94","1.012"
"17","Dallas Stars","53","2559.4","30","20","3","27","63","0.594","2325","2393","49.28","1747","1754","49.90","1253","1284","49.39","94","99","48.70","104.47","98.48","51.47","1177","1102","51.65","694","685","50.33","86","86","50.00","12.39","87.45","509","437","53.81","368","322","53.33","65","55","54.17","17.66","82.92","668","665","50.11","326","363","47.31","21","31","40.38","6.44","91.46","978","1069","47.78","481","529","47.62","7","13","35.00","1.46","97.54","7.50","92.29","0.998"
"18","New York Islanders","51","2525.1333","20","23","8","19","48","0.471","2130","2434","46.67","1598","1787","47.21","1174","1294","47.57","94","97","49.21","99.86","101.03","49.71","1112","1255","46.98","658","719","47.79","78","77","50.32","11.85","89.29","450","448","50.11","341","340","50.07","53","50","51.46","15.54","85.29","662","807","45.06","317","379","45.55","25","27","48.08","7.89","92.88","893","1059","45.75","462","526","46.76","14","19","42.42","3.03","96.39","8.01","92.50","1.005"
"19","Carolina Hurricanes","54","2538.1333","37","12","5","36","79","0.731","2632","2189","54.59","1989","1701","53.90","1414","1225","53.58","131","92","58.74","126.81","111.51","53.21","1268","1103","53.48","716","668","51.73","110","81","57.59","15.36","87.87","565","490","53.55","388","362","51.73","76","61","55.47","19.59","83.15","703","613","53.42","328","306","51.74","34","20","62.96","10.37","93.46","1170","907","56.33","641","497","56.33","21","11","65.63","3.28","97.79","9.26","92.49","1.018"
"20","Arizona Coyotes","54","2622.2167","15","35","4","14","34","0.315","2076","2542","44.95","1574","1937","44.83","1108","1447","43.37","94","132","41.59","90.55","116.26","43.79","981","1250","43.97","597","784","43.23","77","110","41.18","12.90","85.97","418","535","43.86","306","405","43.04","54","67","44.63","17.65","83.46","563","715","44.05","291","379","43.43","23","43","34.85","7.90","88.65","951","1131","45.68","470","606","43.68","17","21","44.74","3.62","96.53","8.48","90.88","0.994"
"21","Columbus Blue Jackets","54","2658.5","28","25","1","25","57","0.528","2408","2670","47.42","1826","2075","46.81","1308","1565","45.53","125","145","46.30","105.14","124.75","45.73","1143","1362","45.63","673","874","43.50","102","116","46.79","15.16","86.73","426","554","43.47","319","424","42.93","63","68","48.09","19.75","83.96","717","808","47.02","354","450","44.03","39","48","44.83","11.02","89.33","1107","1175","48.51","567","637","47.09","23","29","44.23","4.06","95.45","9.56","90.73","1.003"
"22","Nashville Predators","54","2532.3167","30","20","4","28","64","0.593","2234","2275","49.55","1698","1736","49.45","1207","1264","48.85","103","95","52.02","98.22","97.55","50.17","1121","1120","50.02","666","686","49.26","94","81","53.71","14.11","88.19","418","403","50.91","309","306","50.24","60","54","52.63","19.42","82.35","703","717","49.51","357","380","48.44","34","27","55.74","9.52","92.89","980","1015","49.12","490","530","48.04","9","13","40.91","1.84","97.55","8.53","92.48","1.010"
"23","Winnipeg Jets","54","2591.7667","24","21","9","23","57","0.528","2450","2456","49.94","1851","1875","49.68","1344","1352","49.85","97","105","48.02","111.49","115.4","49.14","1242","1250","49.84","735","727","50.27","83","85","49.40","11.29","88.31","488","544","47.29","364","374","49.32","53","58","47.75","14.56","84.49","754","706","51.64","371","353","51.24","30","27","52.63","8.09","92.35","1077","1056","50.49","556","553","50.14","14","20","41.18","2.52","96.38","7.22","92.23","0.995"
"24","Anaheim Ducks","56","2734.75","26","21","9","22","61","0.545","2411","2579","48.32","1845","1933","48.84","1325","1398","48.66","103","117","46.82","108.55","117.97","47.92","1152","1239","48.18","700","758","48.01","85","94","47.49","12.14","87.60","490","504","49.30","379","381","49.87","61","61","50.00","16.09","83.99","662","735","47.39","321","377","45.99","24","33","42.11","7.48","91.25","1072","1136","48.55","539","576","48.34","17","23","42.50","3.15","96.01","7.77","91.63","0.994"
"25","Los Angeles Kings","55","2639.65","29","19","7","27","65","0.591","2670","2235","54.43","2055","1677","55.06","1506","1208","55.49","106","95","52.74","124.93","109.69","53.25","1400","1201","53.83","826","690","54.49","92","87","51.40","11.14","87.39","567","499","53.19","396","357","52.59","73","58","55.73","18.43","83.75","833","702","54.27","430","333","56.36","19","29","39.58","4.42","91.29","1104","881","55.62","624","463","57.41","14","8","63.64","2.24","98.27","7.04","92.14","0.992"
"26","New Jersey Devils","54","2652.0167","19","30","5","18","43","0.398","2586","2480","51.05","1936","1905","50.40","1401","1382","50.34","116","142","44.96","115.56","109.83","51.27","1347","1240","52.07","777","738","51.29","101","121","45.50","13.00","83.60","544","429","55.91","396","329","54.62","74","75","49.66","18.69","77.20","803","811","49.75","381","409","48.23","27","46","36.99","7.09","88.75","1114","1081","50.75","582","572","50.43","15","21","41.67","2.58","96.33","8.28","89.73","0.980"
"27","Philadelphia Flyers","54","2600.75","16","28","10","16","42","0.389","2342","2588","47.51","1758","1951","47.40","1289","1425","47.49","95","117","44.81","100.82","117.27","46.23","1065","1277","45.47","640","755","45.88","80","101","44.20","12.50","86.62","424","529","44.49","316","394","44.51","51","71","41.80","16.14","81.98","641","748","46.15","324","361","47.30","29","30","49.15","8.95","91.69","1069","1146","48.26","553","597","48.09","15","16","48.39","2.71","97.32","7.37","91.79","0.992"
"28","Minnesota Wild","52","2432.9833","32","17","3","28","67","0.644","2299","2259","50.44","1737","1706","50.45","1288","1246","50.83","133","105","55.88","98.13","91.55","51.73","1126","1019","52.49","695","628","52.53","109","87","55.61","15.68","86.15","422","407","50.90","326","308","51.42","65","61","51.59","19.94","80.19","704","612","53.50","369","320","53.56","44","26","62.86","11.92","91.88","1019","1066","48.87","536","562","48.82","24","17","58.54","4.48","96.98","10.33","91.57","1.019"
"29","Boston Bruins","55","2635.3167","33","18","4","32","70","0.636","2550","2225","53.40","2021","1695","54.39","1547","1216","55.99","110","99","52.63","111.72","90.12","55.35","1210","1034","53.92","781","584","57.22","89","82","52.05","11.40","85.96","459","385","54.38","357","279","56.13","54","52","50.94","15.13","81.36","751","649","53.64","424","305","58.16","35","30","53.85","8.25","90.16","1207","1066","53.10","686","572","54.53","21","17","55.26","3.06","97.03","7.11","91.86","0.990"
"30","St Louis Blues","53","2561.4667","32","15","6","30","70","0.660","2166","2386","47.58","1668","1888","46.91","1248","1351","48.02","124","100","55.36","103.19","114.9","47.32","1210","1273","48.73","749","756","49.77","104","83","55.61","13.89","89.02","424","509","45.44","320","359","47.13","59","50","54.13","18.44","86.07","786","764","50.71","429","397","51.94","45","33","57.69","10.49","91.69","818","982","45.44","437","540","44.73","20","16","55.56","4.58","97.04","9.94","92.60","1.025"
"31","Calgary Flames","53","2558.25","32","14","7","30","71","0.670","2706","2163","55.58","2062","1673","55.21","1495","1202","55.43","124","88","58.49","121.49","96.57","55.71","1378","1032","57.18","841","616","57.72","104","80","56.52","12.37","87.01","518","402","56.30","395","299","56.92","62","49","55.86","15.70","83.61","860","630","57.72","446","317","58.45","42","31","57.53","9.42","90.22","1155","981","54.07","587","518","53.12","20","8","71.43","3.41","98.46","8.29","92.68","1.010"
"32","San Jose Sharks","54","2653.9333","24","24","6","22","54","0.500","2283","2709","45.73","1728","1948","47.01","1240","1388","47.18","92","120","43.40","104.8","112.98","48.12","1228","1304","48.50","709","716","49.75","73","100","42.20","10.30","86.03","528","492","51.76","365","338","51.92","53","61","46.49","14.52","81.95","700","812","46.30","344","378","47.65","20","39","33.90","5.81","89.68","910","1232","42.48","456","600","43.18","17","19","47.22","3.73","96.83","7.42","91.35","0.988"
