"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"1","Pittsburgh Penguins","46","2281.0333","27","11","8","25","62","0.674","2187","1979","52.50","1685","1470","53.41","1264","1105","53.36","101","81","55.49","99.51","86.1","53.61","1113","988","52.97","697","604","53.57","92","74","55.42","13.20","87.75","439","382","53.47","348","304","53.37","59","54","52.21","16.95","82.24","674","606","52.66","349","300","53.78","33","20","62.26","9.46","93.33","945","852","52.59","516","442","53.86","9","7","56.25","1.74","98.42","7.99","92.67","1.007"
"2","Tampa Bay Lightning","46","2203.5667","30","10","6","28","66","0.717","1990","1857","51.73","1544","1430","51.92","1066","1053","50.31","98","80","55.06","92.65","79.96","53.68","1103","988","52.75","621","603","50.74","81","70","53.64","13.04","88.39","476","360","56.94","329","277","54.29","56","47","54.37","17.02","83.03","627","628","49.96","292","326","47.25","25","23","52.08","8.56","92.94","796","787","50.28","409","410","49.94","16","10","61.54","3.91","97.56","9.19","92.40","1.016"
"3","Seattle Kraken","46","2236.9833","15","27","4","14","34","0.370","1889","1896","49.91","1409","1413","49.93","1016","1026","49.76","80","109","42.33","76.61","79.55","49.06","884","902","49.50","533","528","50.24","62","90","40.79","11.63","82.95","349","339","50.73","258","258","50.00","39","57","40.63","15.12","77.91","535","563","48.72","275","270","50.46","23","33","41.07","8.36","87.78","883","874","50.26","457","451","50.33","18","19","48.65","3.94","95.79","7.87","89.38","0.973"
"4","Vegas Golden Knights","46","2259.2667","27","16","3","23","57","0.620","2232","2051","52.11","1671","1462","53.34","1229","1071","53.43","107","92","53.77","103.6","94.63","52.26","1091","1071","50.46","655","602","52.11","93","78","54.39","14.20","87.04","464","450","50.77","341","316","51.90","65","58","52.85","19.06","81.65","627","621","50.24","314","286","52.33","28","20","58.33","8.92","93.01","964","827","53.82","516","416","55.36","14","13","51.85","2.71","96.88","8.71","91.41","1.001"
"5","Montreal Canadiens","44","2099.8","8","29","7","7","23","0.261","1808","2059","46.75","1333","1584","45.70","997","1161","46.20","67","104","39.18","77.47","95.01","44.92","884","1061","45.45","509","634","44.53","60","91","39.74","11.79","85.65","366","426","46.21","264","311","45.91","36","67","34.95","13.64","78.46","518","635","44.93","245","323","43.13","24","24","50.00","9.80","92.57","772","852","47.54","429","467","47.88","7","13","35.00","1.63","97.22","6.72","91.04","0.978"
"6","Toronto Maple Leafs","43","2125.1333","30","10","3","28","63","0.733","2110","1891","52.74","1583","1466","51.92","1164","1070","52.10","103","87","54.21","101.56","84.79","54.50","1200","956","55.66","740","585","55.85","92","80","53.49","12.43","86.32","461","389","54.24","356","283","55.71","59","56","51.30","16.57","80.21","739","567","56.58","384","302","55.98","33","24","57.89","8.59","92.05","819","820","49.97","388","425","47.72","10","7","58.82","2.58","98.35","8.85","91.87","1.007"
"7","New York Rangers","47","2283.1667","30","13","4","27","64","0.681","1808","2273","44.30","1368","1684","44.82","992","1191","45.44","86","85","50.29","83.24","101.32","45.10","886","1170","43.09","525","651","44.64","71","75","48.63","13.52","88.48","395","468","45.77","289","333","46.46","48","54","47.06","16.61","83.78","491","702","41.16","236","318","42.60","23","21","52.27","9.75","93.40","797","980","44.85","411","494","45.41","15","10","60.00","3.65","97.98","8.67","92.86","1.015"
"8","Washington Capitals","47","2306.7167","25","13","9","23","59","0.628","2143","2018","51.50","1627","1495","52.11","1161","1068","52.09","106","79","57.30","94.73","88.35","51.74","1090","1033","51.34","640","594","51.86","91","63","59.09","14.22","89.39","411","403","50.49","286","277","50.80","54","43","55.67","18.88","84.48","679","630","51.87","354","317","52.76","37","20","64.91","10.45","93.69","915","843","52.05","469","430","52.17","15","16","48.39","3.20","96.28","9.13","92.60","1.017"
"9","Chicago Blackhawks","46","2220.7167","16","23","7","13","39","0.424","1884","2137","46.85","1362","1528","47.13","1003","1128","47.07","67","96","41.10","75.43","88.54","46.00","874","1037","45.74","519","623","45.45","57","83","40.71","10.98","86.68","329","345","48.81","242","277","46.63","35","52","40.23","14.46","81.23","545","692","44.06","277","346","44.46","22","31","41.51","7.94","91.04","893","970","47.93","451","471","48.92","10","13","43.48","2.22","97.24","6.68","91.49","0.982"
"10","Colorado Avalanche","44","2057.6","32","8","4","29","68","0.773","2064","1819","53.15","1488","1374","51.99","1144","1031","52.60","109","79","57.98","85.83","77.12","52.67","995","856","53.75","603","525","53.46","89","65","57.79","14.76","87.62","381","354","51.84","293","262","52.79","60","39","60.61","20.48","85.11","614","502","55.02","310","263","54.10","29","26","52.73","9.35","90.11","935","816","53.40","483","455","51.49","20","14","58.82","4.14","96.92","9.53","92.34","1.019"
"11","Vancouver Canucks","46","2221.8167","20","20","6","17","46","0.500","2088","2064","50.29","1533","1514","50.31","1140","1111","50.64","68","67","50.37","86.61","88.23","49.53","1019","1029","49.76","593","604","49.54","56","56","50.00","9.44","90.73","363","389","48.27","262","290","47.46","33","37","47.14","12.60","87.24","656","640","50.62","331","314","51.32","23","19","54.76","6.95","93.95","914","895","50.53","492","460","51.68","12","11","52.17","2.44","97.61","5.96","93.97","0.999"
"12","Edmonton Oilers","42","2067.95","23","16","3","20","49","0.583","2006","1849","52.04","1475","1427","50.83","1078","1078","50.00","88","95","48.09","86.03","82.39","51.08","946","951","49.87","543","592","47.84","78","71","52.35","14.36","88.01","365","390","48.34","273","290","48.49","54","50","51.92","19.78","82.76","581","561","50.88","270","302","47.20","24","21","53.33","8.89","93.05","930","768","54.77","496","434","53.33","10","23","30.30","2.02","94.70","8.16","91.19","0.994"
