"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"1","San Jose Sharks","9","429.15","2","7","0","2","4","0.222","379","427","47.02","259","306","45.84","176","225","43.89","13","22","37.14","16","18.17","46.83","187","225","45.39","103","130","44.21","9","20","31.03","8.74","84.62","77","77","50.00","54","60","47.37","2","11","15.38","3.70","81.67","110","148","42.64","49","70","41.18","7","9","43.75","14.29","87.14","165","177","48.25","65","82","44.22","4","2","66.67","6.15","97.56","7.39","90.22","0.976"
"2","Nashville Predators","7","307.4833","2","4","1","2","5","0.357","312","284","52.35","223","208","51.74","147","149","49.66","12","14","46.15","13.28","13.02","50.50","147","144","50.52","75","80","48.39","11","12","47.83","14.67","85.00","57","54","51.35","37","36","50.68","6","5","54.55","16.22","86.11","90","90","50.00","38","44","46.34","5","7","41.67","13.16","84.09","150","117","56.18","66","61","51.97","1","2","33.33","1.52","96.72","8.16","90.60","0.988"
"3","Tampa Bay Lightning","7","317.1","3","4","0","3","6","0.429","292","308","48.67","218","230","48.66","159","171","48.18","12","16","42.86","13.97","15.67","47.13","177","180","49.58","96","97","49.74","9","16","36.00","9.38","83.51","73","70","51.05","50","46","52.08","7","8","46.67","14.00","82.61","104","110","48.60","46","51","47.42","2","8","20.00","4.35","84.31","98","113","46.45","58","71","44.96","3","0","100.00","5.17","100.00","7.55","90.64","0.982"
"4","New York Rangers","7","335","3","2","2","3","8","0.571","335","285","54.03","253","200","55.85","182","151","54.65","14","14","50.00","15.37","13.88","52.54","175","157","52.71","97","91","51.60","12","11","52.17","12.37","87.91","75","68","52.45","55","53","50.93","9","7","56.25","16.36","86.79","100","89","52.91","42","38","52.50","3","4","42.86","7.14","89.47","141","108","56.63","81","53","60.45","2","3","40.00","2.47","94.34","7.69","90.73","0.984"
"5","Vegas Golden Knights","8","384.2667","6","2","0","6","12","0.750","393","402","49.43","292","273","51.68","216","191","53.07","19","11","63.33","20.03","15.62","56.19","225","197","53.32","131","102","56.22","16","11","59.26","12.21","89.22","99","70","58.58","71","46","60.68","6","9","40.00","8.45","80.43","126","127","49.80","60","56","51.72","10","2","83.33","16.67","96.43","141","173","44.90","73","80","47.71","3","0","100.00","4.11","100.00","8.80","94.24","1.030"
"6","Los Angeles Kings","8","349.2","4","4","0","3","8","0.500","337","349","49.13","254","247","50.70","186","191","49.34","19","21","47.50","15.32","15.22","50.16","181","189","48.92","105","105","50.00","17","18","48.57","16.19","82.86","70","72","49.30","50","53","48.54","10","10","50.00","20.00","81.13","111","117","48.68","55","52","51.40","7","8","46.67","12.73","84.62","136","119","53.33","72","69","51.06","2","3","40.00","2.78","95.65","10.22","89.01","0.992"
"7","Boston Bruins","7","318.9667","6","1","0","5","12","0.857","320","277","53.60","239","207","53.59","182","155","54.01","19","14","57.58","15.9","11.03","59.04","171","138","55.34","105","84","55.56","17","13","56.67","16.19","84.52","77","48","61.60","59","36","62.11","12","5","70.59","20.34","86.11","94","90","51.09","46","48","48.94","5","8","38.46","10.87","83.33","129","117","52.44","65","57","53.28","2","1","66.67","3.08","98.25","10.44","90.97","1.014"
"8","Washington Capitals","7","334.7833","4","3","0","4","8","0.571","305","329","48.11","217","248","46.67","145","180","44.62","18","16","52.94","11.78","15.74","42.80","140","167","45.60","68","96","41.46","17","16","51.52","25.00","83.33","58","67","46.40","32","47","40.51","6","12","33.33","18.75","74.47","82","100","45.05","36","49","42.35","11","4","73.33","30.56","91.84","131","133","49.62","60","73","45.11","1","0","100.00","1.67","100.00","12.41","91.11","1.035"
"9","Columbus Blue Jackets","8","392.9167","3","5","0","3","6","0.375","356","409","46.54","268","301","47.10","199","210","48.66","22","26","45.83","16.68","17.66","48.58","179","195","47.86","112","105","51.61","16","20","44.44","14.29","80.95","66","72","47.83","47","52","47.47","10","13","43.48","21.28","75.00","113","123","47.88","65","53","55.08","6","7","46.15","9.23","86.79","148","186","44.31","78","97","44.57","6","6","50.00","7.69","93.81","11.06","87.62","0.987"
"10","Carolina Hurricanes","6","281.9333","4","1","1","4","9","0.750","351","195","64.29","257","144","64.09","176","111","61.32","15","6","71.43","15.74","8.85","64.02","172","93","64.91","91","62","59.48","13","2","86.67","14.29","96.77","71","35","66.98","46","24","65.71","10","1","90.91","21.74","95.83","101","58","63.52","45","38","54.22","3","1","75.00","6.67","97.37","150","76","66.37","75","37","66.96","2","4","33.33","2.67","89.19","8.52","94.59","1.031"
"11","Toronto Maple Leafs","7","320.2","4","3","0","4","8","0.571","329","291","53.06","228","210","52.05","167","148","53.02","10","12","45.45","15.46","15.08","50.63","185","166","52.71","94","92","50.54","9","12","42.86","9.57","86.96","75","80","48.39","47","55","46.08","9","7","56.25","19.15","87.27","110","86","56.12","47","37","55.95","0","5","0.00","0.00","86.49","126","111","53.16","67","51","56.78","1","0","100.00","1.49","100.00","5.99","91.89","0.979"
"12","Montreal Canadiens","7","337.0833","3","4","0","3","6","0.429","305","303","50.16","212","204","50.96","160","153","51.12","13","14","48.15","12.54","14.96","45.60","147","181","44.82","77","91","45.83","11","12","47.83","14.29","86.81","46","74","38.33","31","51","37.80","7","11","38.89","22.58","78.43","101","107","48.56","46","40","53.49","4","1","80.00","8.70","97.50","127","104","54.98","75","58","56.39","2","2","50.00","2.67","96.55","8.13","90.85","0.990"
"13","Chicago Blackhawks","6","281.3167","4","2","0","4","8","0.667","210","281","42.77","151","201","42.90","108","142","43.20","8","12","40.00","8.75","11.33","43.58","103","134","43.46","59","66","47.20","7","10","41.18","11.86","84.85","40","44","47.62","25","29","46.30","4","6","40.00","16.00","79.31","63","90","41.18","34","37","47.89","3","4","42.86","8.82","89.19","87","124","41.23","42","64","39.62","1","2","33.33","2.38","96.88","7.41","91.55","0.990"
"14","Colorado Avalanche","7","328.9","4","2","1","3","9","0.643","340","296","53.46","237","224","51.41","181","168","51.86","9","8","52.94","13.27","13.54","49.50","161","142","53.14","92","88","51.11","9","7","56.25","9.78","92.05","58","60","49.15","40","46","46.51","7","7","50.00","17.50","84.78","103","82","55.68","52","42","55.32","2","0","100.00","3.85","100.00","147","129","53.26","78","69","53.06","0","1","0.00","0.00","98.55","4.97","95.24","1.002"
"15","Seattle Kraken","8","381.4833","3","3","2","3","8","0.500","361","308","53.96","281","227","55.31","206","162","55.98","16","15","51.61","18.97","14.38","56.89","190","187","50.40","124","100","55.36","15","14","51.72","12.10","86.00","77","70","52.38","60","46","56.60","11","9","55.00","18.33","80.43","113","117","49.13","64","54","54.24","4","5","44.44","6.25","90.74","141","107","56.85","72","55","56.69","1","1","50.00","1.39","98.18","7.77","90.74","0.985"
