"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"1","Pittsburgh Penguins","35","1731.9833","21","9","5","20","47","0.671","1692","1492","53.14","1314","1110","54.21","983","834","54.10","80","60","57.14","76.7","63.1","54.86","868","731","54.28","543","447","54.85","73","56","56.59","13.44","87.47","335","281","54.38","264","224","54.10","47","38","55.29","17.80","83.04","533","450","54.22","279","223","55.58","26","18","59.09","9.32","91.93","728","656","52.60","402","342","54.03","7","4","63.64","1.74","98.83","8.14","92.81","1.009"
"2","Tampa Bay Lightning","38","1820.2833","24","9","5","22","53","0.697","1654","1532","51.91","1287","1176","52.25","891","878","50.37","82","67","55.03","75.97","65.39","53.74","911","816","52.75","514","505","50.44","69","58","54.33","13.42","88.51","385","289","57.12","268","229","53.92","45","39","53.57","16.79","82.97","526","527","49.95","246","276","47.13","24","19","55.81","9.76","93.12","660","648","50.46","343","340","50.22","12","9","57.14","3.50","97.35","9.20","92.37","1.016"
"3","Seattle Kraken","34","1688.95","10","20","4","10","24","0.353","1374","1452","48.62","1036","1094","48.64","755","804","48.43","62","91","40.52","55.7","61.8","47.40","633","669","48.62","395","406","49.31","48","73","39.67","12.15","82.02","252","258","49.41","192","203","48.61","31","46","40.26","16.15","77.34","381","411","48.11","203","203","50.00","17","27","38.64","8.37","86.70","652","694","48.44","343","362","48.65","14","18","43.75","4.08","95.03","8.21","88.68","0.969"
"4","Vegas Golden Knights","39","1918.75","23","14","2","20","48","0.615","1906","1747","52.18","1421","1242","53.36","1055","908","53.74","95","81","53.98","86.95","79.01","52.39","925","902","50.63","560","502","52.73","84","69","54.90","15.00","86.25","388","377","50.72","288","259","52.65","57","52","52.29","19.79","79.92","537","525","50.56","272","243","52.82","27","17","61.36","9.93","93.00","831","717","53.68","451","362","55.47","11","11","50.00","2.44","96.96","9.00","91.08","1.001"
"5","Montreal Canadiens","34","1631.4833","7","23","4","6","18","0.265","1446","1564","48.04","1054","1202","46.72","787","889","46.96","51","72","41.46","61.82","71.85","46.25","716","812","46.86","404","485","45.44","45","62","42.06","11.14","87.22","295","326","47.50","215","242","47.05","27","48","36.00","12.56","80.17","421","486","46.42","189","243","43.75","18","14","56.25","9.52","94.24","620","644","49.05","345","359","49.01","6","10","37.50","1.74","97.21","6.48","91.90","0.984"
"6","Toronto Maple Leafs","34","1677.0667","23","8","3","22","49","0.721","1666","1526","52.19","1249","1196","51.08","909","870","51.10","75","60","55.56","79.04","66.68","54.24","944","779","54.79","570","474","54.60","67","54","55.37","11.75","88.61","363","315","53.54","276","223","55.31","46","36","56.10","16.67","83.86","581","464","55.60","294","251","53.94","21","18","53.85","7.14","92.83","643","659","49.39","307","351","46.66","8","6","57.14","2.61","98.29","8.25","93.10","1.014"
"7","New York Rangers","37","1790.5","23","10","4","21","50","0.676","1396","1769","44.11","1064","1314","44.74","774","918","45.74","64","66","49.23","64.45","76.66","45.67","702","903","43.74","420","493","46.00","53","59","47.32","12.62","88.03","316","350","47.45","230","245","48.42","34","41","45.33","14.78","83.27","386","553","41.11","190","248","43.38","19","18","51.35","10.00","92.74","602","767","43.97","312","389","44.51","11","7","61.11","3.53","98.20","8.27","92.81","1.011"
"8","Washington Capitals","37","1814.8833","20","8","9","18","49","0.662","1681","1553","51.98","1290","1153","52.80","925","836","52.53","89","67","57.05","74.53","67.52","52.47","847","802","51.36","505","466","52.01","78","54","59.09","15.45","88.41","321","316","50.39","227","213","51.59","47","38","55.29","20.70","82.16","526","486","51.98","278","253","52.35","31","16","65.96","11.15","93.68","727","642","53.10","379","335","53.08","11","13","45.83","2.90","96.12","9.62","91.99","1.016"
"9","Chicago Blackhawks","36","1727.5667","13","18","5","10","31","0.431","1435","1627","46.86","1028","1177","46.62","750","868","46.35","53","75","41.41","58.06","68.29","45.95","680","804","45.82","398","480","45.33","45","63","41.67","11.31","86.88","248","265","48.34","182","218","45.50","27","41","39.71","14.84","81.19","432","539","44.49","216","262","45.19","18","22","45.00","8.33","91.60","663","729","47.63","325","366","47.03","8","12","40.00","2.46","96.72","7.07","91.36","0.984"
"10","Colorado Avalanche","33","1537.0167","22","8","3","21","47","0.712","1536","1356","53.11","1108","1017","52.14","860","766","52.89","88","68","56.41","63.83","57.75","52.50","763","641","54.34","468","386","54.80","71","58","55.04","15.17","84.97","277","255","52.07","223","192","53.73","46","34","57.50","20.63","82.29","486","386","55.73","245","194","55.81","25","24","51.02","10.20","87.63","675","609","52.57","349","342","50.51","17","10","62.96","4.87","97.08","10.23","91.12","1.014"
"11","Vancouver Canucks","35","1690.6333","16","16","3","13","35","0.500","1592","1574","50.28","1163","1153","50.22","876","860","50.46","54","53","50.47","64.84","67.33","49.06","758","799","48.68","446","476","48.37","44","45","49.44","9.87","90.55","279","303","47.94","208","234","47.06","27","30","47.37","12.98","87.18","479","496","49.13","238","242","49.58","17","15","53.13","7.14","93.80","715","672","51.55","385","348","52.52","10","8","55.56","2.60","97.70","6.16","93.84","1.000"
"12","Edmonton Oilers","34","1662.2833","18","14","2","16","38","0.559","1567","1487","51.31","1162","1156","50.13","854","876","49.36","68","80","45.95","68.44","66.67","50.65","745","764","49.37","431","484","47.10","60","59","50.42","13.92","87.81","292","322","47.56","221","241","47.84","45","42","51.72","20.36","82.57","453","442","50.61","210","243","46.36","15","17","46.88","7.14","93.00","721","615","53.97","395","350","53.02","8","20","28.57","2.03","94.29","7.96","90.87","0.988"
"13","Buffalo Sabres","35","1754.4167","10","19","6","8","26","0.371","1473","1617","47.67","1125","1283","46.72","832","974","46.07","64","87","42.38","59.44","72.1","45.19","681","792","46.23","399","503","44.24","55","75","42.31","13.78","85.09","267","335","44.35","190","256","42.60","35","47","42.68","18.42","81.64","414","457","47.53","209","247","45.83","20","28","41.67","9.57","88.66","715","744","49.01","406","442","47.88","9","11","45.00","2.22","97.51","7.69","91.07","0.988"
"14","Ottawa Senators","29","1368.6333","9","18","2","8","20","0.345","1149","1419","44.74","875","1049","45.48","627","743","45.77","52","67","43.70","50.76","60","45.83","569","709","44.52","336","397","45.84","41","60","40.59","12.20","84.89","225","274","45.09","161","192","45.61","27","38","41.54","16.77","80.21","344","435","44.16","175","205","46.05","14","22","38.89","8.00","89.27","508","623","44.92","258","314","45.10","11","7","61.11","4.26","97.77","8.29","90.98","0.993"
"15","Detroit Red Wings","37","1798.1667","16","16","5","15","37","0.500","1481","1758","45.72","1122","1321","45.93","847","987","46.18","69","79","46.62","70.67","79.37","47.10","752","921","44.95","459","550","45.49","60","62","49.18","13.07","88.73","311","395","44.05","230","279","45.19","38","38","50.00","16.52","86.38","441","526","45.60","229","271","45.80","22","24","47.83","9.61","91.14","616","733","45.66","349","401","46.53","9","17","34.62","2.58","95.76","8.15","92.00","1.001"
"16","Florida Panthers","36","1714.4667","24","7","5","23","53","0.736","1877","1462","56.21","1408","1101","56.12","1059","864","55.07","97","69","58.43","86.05","70.21","55.07","982","763","56.28","615","500","55.16","88","58","60.27","14.31","88.40","387","335","53.60","301","265","53.18","61","38","61.62","20.27","85.66","595","428","58.16","314","235","57.19","27","20","57.45","8.60","91.49","790","599","56.88","404","314","56.27","9","11","45.00","2.23","96.50","9.16","92.01","1.012"
"17","Dallas Stars","32","1542.1167","17","13","2","15","36","0.563","1370","1431","48.91","1014","1053","49.06","733","771","48.74","54","57","48.65","58.49","58.3","50.08","686","659","51.00","403","407","49.75","52","50","50.98","12.90","87.71","291","250","53.79","211","185","53.28","42","31","57.53","19.91","83.24","395","409","49.13","192","222","46.38","10","19","34.48","5.21","91.44","582","641","47.59","281","323","46.52","2","7","22.22","0.71","97.83","7.37","92.61","1.000"
"18","New York Islanders","28","1379","10","12","6","10","26","0.464","1151","1346","46.10","859","996","46.31","632","716","46.88","42","51","45.16","52.92","56.55","48.35","606","692","46.69","355","400","47.02","34","42","44.74","9.58","89.50","240","259","48.10","176","206","46.07","25","33","43.10","14.20","83.98","366","433","45.81","179","194","47.99","9","9","50.00","5.03","95.36","482","595","44.75","253","293","46.34","7","9","43.75","2.77","96.93","6.65","92.88","0.995"
"19","Carolina Hurricanes","33","1530.1167","24","7","2","24","50","0.758","1624","1284","55.85","1219","989","55.21","865","700","55.27","80","51","61.07","76.03","65.96","53.55","775","639","54.81","431","379","53.21","65","45","59.09","15.08","88.13","338","285","54.25","232","205","53.09","43","35","55.13","18.53","82.93","437","354","55.25","199","174","53.35","22","10","68.75","11.06","94.25","731","537","57.65","399","288","58.08","15","6","71.43","3.76","97.92","9.25","92.71","1.020"
