"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"11","Vancouver Canucks","28","1323.7667","11","15","2","8","24","0.429","1263","1205","51.18","918","899","50.52","688","689","49.96","41","40","50.62","50.19","53.36","48.47","588","617","48.80","336","390","46.28","32","37","46.38","9.52","90.51","206","238","46.40","149","196","43.19","23","23","50.00","15.44","88.27","382","379","50.20","187","194","49.08","9","14","39.13","4.81","92.78","586","507","53.61","319","268","54.34","9","3","75.00","2.82","98.88","5.96","94.19","1.002"
"12","Edmonton Oilers","25","1201","16","9","0","14","32","0.640","1128","1108","50.45","827","860","49.02","611","663","47.96","49","57","46.23","49.4","49.46","49.97","538","565","48.78","309","370","45.51","43","41","51.19","13.92","88.92","218","241","47.49","162","180","47.37","31","28","52.54","19.14","84.44","320","324","49.69","147","190","43.62","12","13","48.00","8.16","93.16","515","457","52.98","281","259","52.04","6","15","28.57","2.14","94.21","8.02","91.40","0.994"
"13","Buffalo Sabres","26","1295.85","8","15","3","7","19","0.365","1115","1159","49.03","850","904","48.46","626","699","47.25","49","63","43.75","45.96","51.12","47.34","508","544","48.29","297","345","46.26","41","55","42.71","13.80","84.06","215","247","46.54","157","192","44.99","26","37","41.27","16.56","80.73","293","297","49.66","140","153","47.78","15","18","45.45","10.71","88.24","546","543","50.14","309","329","48.43","8","7","53.33","2.59","97.87","7.83","90.99","0.988"
"14","Ottawa Senators","24","1136.8167","7","16","1","6","15","0.313","965","1181","44.97","733","871","45.70","520","623","45.49","43","58","42.57","42.12","50.59","45.43","478","584","45.01","278","330","45.72","34","52","39.53","12.23","84.24","188","223","45.74","131","159","45.17","23","32","41.82","17.56","79.87","290","361","44.55","147","171","46.23","11","20","35.48","7.48","88.30","426","526","44.75","216","265","44.91","9","6","60.00","4.17","97.74","8.27","90.69","0.990"
"15","Detroit Red Wings","28","1363.4","13","12","3","12","29","0.518","1126","1328","45.88","863","998","46.37","654","742","46.85","51","62","45.13","54.12","57.99","48.27","561","689","44.88","349","410","45.98","46","49","48.42","13.18","88.05","246","292","45.72","182","208","46.67","31","28","52.54","17.03","86.54","315","397","44.24","167","202","45.26","15","21","41.67","8.98","89.60","484","557","46.49","279","304","47.86","5","13","27.78","1.79","95.72","7.80","91.64","0.994"
"16","Florida Panthers","26","1237.3","18","4","4","17","40","0.769","1349","1000","57.43","1029","757","57.61","767","580","56.94","66","43","60.55","60.86","46.79","56.53","706","525","57.35","437","335","56.61","62","36","63.27","14.19","89.25","267","219","54.94","207","173","54.47","43","24","64.18","20.77","86.13","439","306","58.93","230","162","58.67","19","12","61.29","8.26","92.59","566","407","58.17","298","210","58.66","4","7","36.36","1.34","96.67","8.60","92.59","1.012"
"17","Dallas Stars","24","1167.5","13","9","2","12","28","0.583","1009","1100","47.84","746","806","48.07","537","587","47.78","38","42","47.50","41.86","43.41","49.09","505","500","50.25","293","301","49.33","37","39","48.68","12.63","87.04","212","187","53.13","153","137","52.76","30","23","56.60","19.61","83.21","293","313","48.35","140","164","46.05","7","16","30.43","5.00","90.24","428","498","46.22","206","255","44.69","1","3","25.00","0.49","98.82","7.08","92.84","0.999"
"18","New York Islanders","22","1071.9333","6","11","5","6","17","0.386","909","1065","46.05","679","784","46.41","494","547","47.45","33","44","42.86","41.79","44.17","48.62","458","546","45.62","267","309","46.35","28","37","43.08","10.49","88.03","187","206","47.58","139","164","45.87","21","30","41.18","15.11","81.71","271","340","44.35","128","145","46.89","7","7","50.00","5.47","95.17","398","471","45.80","209","222","48.49","5","7","41.67","2.39","96.85","6.68","91.96","0.986"
"19","Carolina Hurricanes","25","1142.5167","18","6","1","18","37","0.740","1201","959","55.60","888","735","54.71","640","517","55.32","58","35","62.37","56.32","48.88","53.54","577","457","55.80","333","269","55.32","48","30","61.54","14.41","88.85","256","210","54.94","186","152","55.03","32","26","55.17","17.20","82.89","321","247","56.51","147","117","55.68","16","4","80.00","10.88","96.58","527","422","55.53","278","225","55.27","10","5","66.67","3.60","97.78","9.06","93.23","1.023"
"20","Arizona Coyotes","26","1259.7833","5","19","2","5","12","0.231","979","1156","45.85","750","876","46.13","531","661","44.55","35","60","36.84","39.6","50.83","43.79","449","535","45.63","272","344","44.16","29","50","36.71","10.66","85.47","185","232","44.36","136","184","42.50","19","32","37.25","13.97","82.61","264","303","46.56","136","160","45.95","10","18","35.71","7.35","88.75","459","540","45.95","241","293","45.13","6","10","37.50","2.49","96.59","6.59","90.92","0.975"
"21","Columbus Blue Jackets","25","1234.9333","13","11","1","11","27","0.540","1133","1216","48.23","840","929","47.48","600","697","46.26","51","62","45.13","48.05","54.71","46.76","570","641","47.07","318","405","43.98","40","50","44.44","12.58","87.65","203","251","44.71","153","190","44.61","25","28","47.17","16.34","85.26","367","390","48.48","165","215","43.42","15","22","40.54","9.09","89.77","487","513","48.70","252","269","48.37","11","12","47.83","4.37","95.54","8.50","91.10","0.996"
"22","Nashville Predators","27","1295.3","16","10","1","15","33","0.611","1150","1119","50.68","887","844","51.24","624","606","50.73","51","46","52.58","51.71","47.41","52.17","603","562","51.76","361","331","52.17","47","41","53.41","13.02","87.61","206","190","52.02","161","140","53.49","30","26","53.57","18.63","81.43","397","372","51.63","200","191","51.15","17","15","53.13","8.50","92.15","489","488","50.05","239","257","48.19","4","5","44.44","1.67","98.05","8.17","92.41","1.006"
"23","Winnipeg Jets","27","1303.95","13","9","5","12","31","0.574","1276","1186","51.83","965","900","51.74","696","657","51.44","54","44","55.10","57.3","56.78","50.23","635","610","51.00","373","355","51.24","43","34","55.84","11.53","90.42","245","259","48.61","185","179","50.82","30","26","53.57","16.22","85.47","390","351","52.63","188","176","51.65","13","8","61.90","6.91","95.45","575","510","53.00","297","267","52.66","11","10","52.38","3.70","96.25","7.76","93.30","1.011"
"24","Anaheim Ducks","28","1375.6667","15","8","5","13","35","0.625","1238","1317","48.45","941","986","48.83","700","697","50.11","56","55","50.45","56.44","59.31","48.76","596","619","49.05","371","370","50.07","45","46","49.45","12.13","87.57","263","258","50.48","211","186","53.15","30","31","49.18","14.22","83.33","333","361","47.98","160","184","46.51","15","15","50.00","9.38","91.85","556","590","48.52","288","295","49.40","10","9","52.63","3.47","96.95","8.00","92.11","1.001"
"25","Los Angeles Kings","25","1206.45","11","10","4","10","26","0.520","1188","1083","52.31","921","805","53.36","677","581","53.82","44","39","53.01","53.44","51.34","51.01","606","592","50.58","364","330","52.45","39","38","50.65","10.71","88.48","241","244","49.69","177","168","51.30","32","24","57.14","18.08","85.71","365","348","51.19","187","162","53.58","7","14","33.33","3.74","91.36","501","427","53.99","291","230","55.85","5","1","83.33","1.72","99.57","6.50","93.29","0.998"
"26","New Jersey Devils","25","1196.5","10","10","5","9","25","0.500","1209","1136","51.56","904","864","51.13","644","625","50.75","49","53","48.04","53.14","50.89","51.08","612","580","51.34","351","328","51.69","43","47","47.78","12.25","85.67","254","208","54.98","189","161","54.00","31","34","47.69","16.40","78.88","358","372","49.04","162","167","49.24","12","13","48.00","7.41","92.22","537","487","52.44","274","261","51.21","6","6","50.00","2.19","97.70","7.61","91.52","0.991"
"27","Philadelphia Flyers","25","1183.35","9","12","4","9","22","0.440","1099","1221","47.37","826","921","47.28","611","683","47.22","38","53","41.76","45.84","56.49","44.80","480","627","43.36","289","362","44.39","35","45","43.75","12.11","87.57","188","264","41.59","138","200","40.83","22","29","43.14","15.94","85.50","292","363","44.58","151","162","48.24","13","16","44.83","8.61","90.12","509","512","49.85","277","285","49.29","3","8","27.27","1.08","97.19","6.22","92.24","0.985"
"28","Minnesota Wild","26","1211.0333","19","6","1","16","39","0.750","1167","1108","51.30","883","842","51.19","667","611","52.19","66","49","57.39","50.78","45.47","52.76","582","519","52.86","362","324","52.77","55","41","57.29","15.19","87.35","226","207","52.19","180","159","53.10","38","27","58.46","21.11","83.02","356","312","53.29","182","165","52.45","17","14","54.84","9.34","91.52","505","504","50.05","275","262","51.21","11","8","57.89","4.00","96.95","9.90","91.98","1.019"
"29","Boston Bruins","23","1102.9333","13","8","2","12","28","0.609","1092","934","53.90","866","707","55.05","667","516","56.38","37","39","48.68","46.41","35.73","56.50","502","446","52.95","306","250","55.04","27","32","45.76","8.82","87.20","182","143","56.00","134","105","56.07","19","21","47.50","14.18","80.00","320","303","51.36","172","145","54.26","8","11","42.11","4.65","92.41","532","433","55.13","323","237","57.68","10","7","58.82","3.10","97.05","5.55","92.44","0.980"
"30","St Louis Blues","26","1267.1833","14","8","4","12","32","0.615","1113","1178","48.58","859","934","47.91","647","673","49.02","56","49","53.33","51.3","58.2","46.85","627","644","49.33","383","385","49.87","48","43","52.75","12.53","88.83","210","262","44.49","158","192","45.14","23","28","45.10","14.56","85.42","417","382","52.19","225","193","53.83","25","15","62.50","11.11","92.23","424","473","47.27","237","264","47.31","8","5","61.54","3.38","98.11","8.66","92.72","1.014"
"31","Calgary Flames","27","1302.9","15","6","6","13","36","0.667","1326","1119","54.23","994","853","53.82","724","609","54.31","54","33","62.07","56.54","49.41","53.36","663","519","56.09","398","307","56.45","45","28","61.64","11.31","90.88","241","207","53.79","178","153","53.78","27","19","58.70","15.17","87.58","422","312","57.49","220","154","58.82","18","9","66.67","8.18","94.16","561","520","51.90","290","267","52.06","9","5","64.29","3.10","98.13","7.46","94.58","1.020"
"32","San Jose Sharks","27","1337.8333","14","12","1","14","29","0.537","1145","1321","46.43","858","948","47.51","606","666","47.64","45","51","46.88","51.46","51.26","50.10","612","622","49.59","344","325","51.42","34","42","44.74","9.88","87.08","250","231","51.98","172","151","53.25","26","26","50.00","15.12","82.78","362","391","48.07","172","174","49.71","8","16","33.33","4.65","90.80","460","622","42.51","224","300","42.75","10","9","52.63","4.46","97.00","7.43","92.34","0.998"
